label,batch,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
B,1,0.3799782991409302,0.7009448409080505,2.448043119329668e-07,0.4294063448905945,0.6623436212539673,-0.019686590880155563,0.4608386158943176,0.5813223123550415,-0.0220043882727623,0.4332025647163391,0.5193250775337219,-0.02336692623794079,0.39075177907943726,0.4997517168521881,-0.02439022995531559,0.4422193169593811,0.48237648606300354,0.0030028896871954203,0.44720199704170227,0.40497612953186035,-0.0047074840404093266,0.4449818432331085,0.35872697830200195,-0.015185006894171238,0.44080615043640137,0.3181847929954529,-0.024418575689196587,0.4122282862663269,0.47339197993278503,0.0017330450937151909,0.41642212867736816,0.38850846886634827,-0.004412859212607145,0.41762295365333557,0.3325765132904053,-0.015921376645565033,0.4156853258609772,0.28536009788513184,-0.025567544624209404,0.38550668954849243,0.4828125238418579,-0.0037059206515550613,0.38687172532081604,0.401116281747818,-0.012749242596328259,0.38959699869155884,0.34963762760162354,-0.02414121851325035,0.3876033127307892,0.30696940422058105,-0.03249572962522507,0.35718458890914917,0.5046144127845764,-0.011653322726488113,0.358285129070282,0.4378644526004791,-0.021145788952708244,0.3605283796787262,0.3941783010959625,-0.027177460491657257,0.36067676544189453,0.3536551594734192,-0.03200649097561836
B,1,0.3788125216960907,0.6995869874954224,2.2552984546564403e-07,0.42915675044059753,0.662173867225647,-0.019017035141587257,0.46052664518356323,0.5809344053268433,-0.02066665329039097,0.4338751435279846,0.5193474292755127,-0.021525928750634193,0.39221203327178955,0.5003654360771179,-0.022146431729197502,0.4419085383415222,0.4833472669124603,0.0033687634859234095,0.44675037264823914,0.4059183597564697,-0.004657721146941185,0.4444926977157593,0.3590378165245056,-0.015321127139031887,0.4401722252368927,0.3181992769241333,-0.024680500850081444,0.41266465187072754,0.4740211069583893,0.0018137103179469705,0.41699090600013733,0.38959407806396484,-0.00485452963039279,0.4178929924964905,0.3330634534358978,-0.016693726181983948,0.41564515233039856,0.2853167653083801,-0.026611408218741417,0.3861488699913025,0.4826834797859192,-0.0039055233355611563,0.38802313804626465,0.4011301100254059,-0.013377385213971138,0.39057081937789917,0.34924423694610596,-0.025279268622398376,0.38840630650520325,0.30614158511161804,-0.0340290367603302,0.35802701115608215,0.5030394196510315,-0.012073262594640255,0.35975855588912964,0.4363069236278534,-0.02198459953069687,0.36207884550094604,0.3925764560699463,-0.02864099107682705,0.3622550368309021,0.3517071604728699,-0.03401646018028259
B,1,0.3789213299751282,0.6982490420341492,2.2936299615139433e-07,0.4290505051612854,0.6608607769012451,-0.0183382797986269,0.4601530432701111,0.581204891204834,-0.020100384950637817,0.43478837609291077,0.5199275612831116,-0.021208571270108223,0.3941917419433594,0.5003342628479004,-0.02207433432340622,0.44106388092041016,0.48290544748306274,0.003535359399393201,0.44524991512298584,0.40571051836013794,-0.004543162416666746,0.4432462155818939,0.3588787913322449,-0.015046881511807442,0.43958765268325806,0.3182765245437622,-0.024122104048728943,0.41249945759773254,0.4735015630722046,0.001832696027122438,0.41658511757850647,0.38913702964782715,-0.004893832840025425,0.41791272163391113,0.33303093910217285,-0.01634729467332363,0.4163799583911896,0.28613367676734924,-0.025734014809131622,0.38648101687431335,0.4817088842391968,-0.0039232950657606125,0.38833755254745483,0.4000322222709656,-0.01319179404526949,0.3909488320350647,0.3481476902961731,-0.02440793626010418,0.38919731974601746,0.30541133880615234,-0.03247793763875961,0.3588038980960846,0.5017088055610657,-0.012069136835634708,0.3605423867702484,0.43458452820777893,-0.0214974507689476,0.3628155589103699,0.39099812507629395,-0.027432534843683243,0.36291784048080444,0.35072004795074463,-0.03208962082862854
B,1,0.3787615895271301,0.698032021522522,2.29386714067914e-07,0.4291432797908783,0.6615996360778809,-0.018366631120443344,0.46028730273246765,0.5808583498001099,-0.019706806167960167,0.4350883364677429,0.5192856192588806,-0.020333467051386833,0.3943507671356201,0.49993830919265747,-0.020702935755252838,0.4412875175476074,0.4816914200782776,0.004184689838439226,0.444913387298584,0.40440064668655396,-0.0032724591437727213,0.4429289400577545,0.35774070024490356,-0.013410930521786213,0.43951553106307983,0.3176233172416687,-0.022302109748125076,0.41269052028656006,0.4725794792175293,0.002653538016602397,0.41644492745399475,0.38823267817497253,-0.003588955383747816,0.41781750321388245,0.3320920765399933,-0.01495110522955656,0.4165129065513611,0.28559064865112305,-0.024290982633829117,0.386686772108078,0.481192946434021,-0.0029683257453143597,0.38832369446754456,0.3992839455604553,-0.012069275602698326,0.3910287022590637,0.34731847047805786,-0.02356424182653427,0.3895620107650757,0.3047914505004883,-0.03182118386030197,0.35895878076553345,0.5015844702720642,-0.01097077876329422,0.36050355434417725,0.4343714416027069,-0.020451096817851067,0.3625824451446533,0.3906838595867157,-0.026712317019701004,0.3627513647079468,0.35028931498527527,-0.031624455004930496
B,1,0.3789334297180176,0.6979100704193115,2.2505415131490736e-07,0.42922261357307434,0.6615175008773804,-0.018359625712037086,0.46052971482276917,0.580616295337677,-0.019564716145396233,0.43536967039108276,0.51901775598526,-0.020062126219272614,0.39442500472068787,0.49985620379447937,-0.02029595337808132,0.4413183331489563,0.4813894033432007,0.0045731645077466965,0.444890558719635,0.4041891098022461,-0.002599306870251894,0.4429507553577423,0.35777896642684937,-0.012594237923622131,0.43974289298057556,0.31787312030792236,-0.021457046270370483,0.4126996397972107,0.47241637110710144,0.0030824237037450075,0.4162331819534302,0.38837820291519165,-0.0029941508546471596,0.4175121784210205,0.33257782459259033,-0.014406561851501465,0.41626590490341187,0.2861618101596832,-0.023859990760684013,0.38675063848495483,0.481076180934906,-0.002514377236366272,0.3883841931819916,0.39946579933166504,-0.011559320613741875,0.39112523198127747,0.347682923078537,-0.023202599957585335,0.3896771967411041,0.3051527738571167,-0.031626585870981216,0.3591245412826538,0.5013983249664307,-0.010485676117241383,0.3605930507183075,0.4344090521335602,-0.019942767918109894,0.36257126927375793,0.39080363512039185,-0.02631562016904354,0.3626907169818878,0.3503415584564209,-0.03138317912817001
B,1,0.3772865831851959,0.6969575881958008,2.217160215423064e-07,0.42789387702941895,0.6604632139205933,-0.01785224676132202,0.45982441306114197,0.5805952548980713,-0.01907186396420002,0.43598702549934387,0.5191490650177002,-0.019786624237895012,0.3956398665904999,0.4985319972038269,-0.020285112783312798,0.44110310077667236,0.4822397232055664,0.004884080030024052,0.44517338275909424,0.4050281047821045,-0.0028437955770641565,0.4436032772064209,0.3583577871322632,-0.01317532267421484,0.4408416748046875,0.31799817085266113,-0.02223188616335392,0.4127780497074127,0.47299376130104065,0.0030061902943998575,0.416655033826828,0.3890833258628845,-0.0037648933939635754,0.4182269275188446,0.33285602927207947,-0.01553569920361042,0.41730114817619324,0.28559941053390503,-0.025196420028805733,0.38692164421081543,0.48123496770858765,-0.0029674482066184282,0.3889106810092926,0.3997337222099304,-0.012640081346035004,0.39150485396385193,0.34768885374069214,-0.024370957165956497,0.39001572132110596,0.30459678173065186,-0.032762281596660614,0.35940122604370117,0.5010602474212646,-0.011271780356764793,0.3612978458404541,0.4341181814670563,-0.021235251799225807,0.3636265993118286,0.390519380569458,-0.02780413068830967,0.3640666604042053,0.34995007514953613,-0.032934077084064484
B,1,0.3776423931121826,0.694880485534668,2.2080105566146813e-07,0.4282841086387634,0.6588389873504639,-0.01727232150733471,0.4594808518886566,0.5791670680046082,-0.018301110714673996,0.4355722665786743,0.5179856419563293,-0.0188885647803545,0.39635759592056274,0.4968644082546234,-0.019320601597428322,0.44036000967025757,0.48130255937576294,0.004879484418779612,0.44442757964134216,0.4044780135154724,-0.002703298581764102,0.4432951807975769,0.3580523133277893,-0.0127755431458354,0.4410296380519867,0.3182682693004608,-0.021535800769925117,0.412147581577301,0.4722591042518616,0.002948097186163068,0.4163953363895416,0.38844847679138184,-0.003500181483104825,0.41858601570129395,0.33289408683776855,-0.014786310493946075,0.41831207275390625,0.2865106463432312,-0.024033160880208015,0.3864993155002594,0.4804351329803467,-0.002986419713124633,0.38898584246635437,0.3992021977901459,-0.012150763534009457,0.3921014964580536,0.3474968373775482,-0.023411529138684273,0.3912481963634491,0.30460506677627563,-0.03150226175785065,0.3591834008693695,0.5003510117530823,-0.011199576780200005,0.3611539602279663,0.433643102645874,-0.020631659775972366,0.36363106966018677,0.3903404772281647,-0.026765326038002968,0.36430805921554565,0.34995532035827637,-0.031580302864313126
B,1,0.37691211700439453,0.6941126585006714,2.2268199018071755e-07,0.4270768165588379,0.6591676473617554,-0.017384232953190804,0.4591718316078186,0.579382061958313,-0.01837039738893509,0.4360315203666687,0.5181670784950256,-0.018875576555728912,0.3963280916213989,0.4976338744163513,-0.019236814230680466,0.4403599202632904,0.48052430152893066,0.004556696861982346,0.44458791613578796,0.4040825068950653,-0.002951286733150482,0.4435732364654541,0.3576970398426056,-0.012921703048050404,0.4414564073085785,0.3176525831222534,-0.02170221507549286,0.4122408926486969,0.4713587462902069,0.0025498901959508657,0.4165060818195343,0.3880925178527832,-0.00393044063821435,0.41876956820487976,0.33231407403945923,-0.01519687008112669,0.4185381829738617,0.28547918796539307,-0.024442031979560852,0.3866296410560608,0.4798469543457031,-0.003440093481913209,0.38888320326805115,0.39894819259643555,-0.01281628105789423,0.3918394446372986,0.3474331796169281,-0.02402653358876705,0.3909313678741455,0.304513543844223,-0.03204295411705971,0.35940325260162354,0.5000746846199036,-0.011723211035132408,0.3614051043987274,0.43339014053344727,-0.021485179662704468,0.3639727830886841,0.39019298553466797,-0.027703678235411644,0.36479389667510986,0.349922239780426,-0.032534390687942505
B,1,0.376794695854187,0.692487359046936,2.1672460093213886e-07,0.4268721342086792,0.6579678058624268,-0.017617342993617058,0.4588156044483185,0.5789059400558472,-0.018920578062534332,0.4358713924884796,0.5173537135124207,-0.019708301872015,0.3964785039424896,0.4964829683303833,-0.020382333546876907,0.4397214353084564,0.4804155230522156,0.0038102043326944113,0.4440203607082367,0.4041393995285034,-0.003933072090148926,0.4429427683353424,0.35787636041641235,-0.014020916074514389,0.4407656788825989,0.3178231120109558,-0.022858085110783577,0.4118347465991974,0.47120606899261475,0.0019613211043179035,0.41613686084747314,0.38816797733306885,-0.004674393683671951,0.4183332026004791,0.3327271342277527,-0.015962647274136543,0.41818368434906006,0.2860395312309265,-0.0252358540892601,0.38648632168769836,0.4795192778110504,-0.0038342252373695374,0.3889157176017761,0.39877408742904663,-0.013160387054085732,0.39194729924201965,0.3473999500274658,-0.024289444088935852,0.39111387729644775,0.3045554757118225,-0.03230663016438484,0.35943782329559326,0.4994944930076599,-0.011937364935874939,0.361304372549057,0.4329572916030884,-0.02167617902159691,0.36365532875061035,0.38975629210472107,-0.027907120063900948,0.36425986886024475,0.3494095802307129,-0.03275713697075844
B,1,0.3767462372779846,0.6923036575317383,2.2021534107352636e-07,0.426773339509964,0.657749354839325,-0.01750662922859192,0.4583394527435303,0.5785016417503357,-0.0186313483864069,0.43520909547805786,0.5170580148696899,-0.019229987636208534,0.3957080841064453,0.49669498205184937,-0.01971612684428692,0.4395112097263336,0.480726420879364,0.003994292579591274,0.4438546895980835,0.4045562446117401,-0.003595179645344615,0.4428746998310089,0.35814857482910156,-0.01360888872295618,0.44068315625190735,0.31792259216308594,-0.02241186611354351,0.41166698932647705,0.47132354974746704,0.00211045378819108,0.4159960150718689,0.38833433389663696,-0.004398357588797808,0.41821354627609253,0.3326186537742615,-0.015625717118382454,0.4179996848106384,0.2858271598815918,-0.024837927892804146,0.38632574677467346,0.47954145073890686,-0.0037120948545634747,0.38872072100639343,0.3988702893257141,-0.01297126803547144,0.3919055461883545,0.347311794757843,-0.024109389632940292,0.3911789655685425,0.3044431209564209,-0.03210072219371796,0.35931017994880676,0.4994123578071594,-0.011835838668048382,0.3613412380218506,0.4329414963722229,-0.021532779559493065,0.3638266921043396,0.3896690607070923,-0.02774248644709587,0.36454805731773376,0.349445104598999,-0.03256337344646454
B,1,0.37582486867904663,0.691787600517273,2.1950449990981724e-07,0.4267055094242096,0.6583870649337769,-0.017195580527186394,0.45903050899505615,0.5791373252868652,-0.017994621768593788,0.43581753969192505,0.5174871683120728,-0.018334107473492622,0.3965727984905243,0.49756288528442383,-0.018551882356405258,0.439522385597229,0.4813373386859894,0.0043874867260456085,0.4444853663444519,0.40536874532699585,-0.0032909614965319633,0.44348961114883423,0.3583461046218872,-0.013337083160877228,0.4408310651779175,0.31762027740478516,-0.022131791338324547,0.4120829999446869,0.4716646671295166,0.0023698986042290926,0.41703614592552185,0.38877812027931213,-0.004306606948375702,0.4193342626094818,0.332078754901886,-0.015620926395058632,0.4185641407966614,0.2844568192958832,-0.024851860478520393,0.38711974024772644,0.4794890880584717,-0.003572078188881278,0.3895585238933563,0.39905330538749695,-0.013058342970907688,0.3925156593322754,0.34737586975097656,-0.0243627168238163,0.3911205232143402,0.3047521710395813,-0.03237225487828255,0.3605791926383972,0.49882909655570984,-0.011780883185565472,0.3629046082496643,0.4324900507926941,-0.02162122167646885,0.3657982349395752,0.38952362537384033,-0.027922648936510086,0.366543710231781,0.35006076097488403,-0.032760318368673325
B,1,0.3763295114040375,0.691504716873169,2.1684206785721472e-07,0.4268227815628052,0.6578169465065002,-0.017166566103696823,0.45901286602020264,0.5792605876922607,-0.018230341374874115,0.4365517199039459,0.5179243683815002,-0.018887199461460114,0.39746806025505066,0.49721720814704895,-0.019462672993540764,0.43924933671951294,0.48141393065452576,0.003976474981755018,0.44402340054512024,0.40524521470069885,-0.004041179548949003,0.44301676750183105,0.35836973786354065,-0.014218175783753395,0.44058388471603394,0.3178695738315582,-0.02302270196378231,0.41210055351257324,0.47203749418258667,0.0018922657473012805,0.41705960035324097,0.3890079855918884,-0.00512164831161499,0.4194547235965729,0.3325772285461426,-0.016530809924006462,0.4190690219402313,0.28525441884994507,-0.025771353393793106,0.38730868697166443,0.47996580600738525,-0.004107327666133642,0.3901216387748718,0.3990137279033661,-0.013798322528600693,0.39310380816459656,0.34740111231803894,-0.025039082393050194,0.3919467329978943,0.3046092391014099,-0.032965708523988724,0.36087921261787415,0.49933311343193054,-0.012354622595012188,0.36319631338119507,0.43263065814971924,-0.022316182032227516,0.3657565712928772,0.38925716280937195,-0.02863343060016632,0.3662167489528656,0.3489909768104553,-0.033450305461883545
B,1,0.3760066032409668,0.6910591721534729,2.189459280543815e-07,0.4265040159225464,0.6578273773193359,-0.01711984910070896,0.4587920606136322,0.5792329907417297,-0.01820588856935501,0.43679139018058777,0.5177156329154968,-0.01888633705675602,0.3977494239807129,0.49687081575393677,-0.01952660270035267,0.4393036365509033,0.48090121150016785,0.0037805417086929083,0.4441542327404022,0.4049612879753113,-0.004203425720334053,0.4433509409427643,0.358298122882843,-0.014421838335692883,0.4410935938358307,0.31780195236206055,-0.023305198177695274,0.4122009873390198,0.47161203622817993,0.0016046809032559395,0.41724613308906555,0.38868871331214905,-0.005386328790336847,0.4196752905845642,0.33225205540657043,-0.01689867489039898,0.4192194640636444,0.2846753001213074,-0.026250937953591347,0.38737383484840393,0.47978484630584717,-0.004446327220648527,0.3904111385345459,0.399100124835968,-0.014232202433049679,0.39355409145355225,0.34730565547943115,-0.025596337392926216,0.392452210187912,0.3041622042655945,-0.03362651541829109,0.36081358790397644,0.4994353652000427,-0.012722228653728962,0.363691121339798,0.4328584372997284,-0.02289310283958912,0.36658304929733276,0.3895711600780487,-0.029297251254320145,0.36721739172935486,0.34947657585144043,-0.03416314721107483
