label,batch,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Y,1,0.3857997357845306,0.7214816212654114,-4.386843670545204e-07,0.4360347986221313,0.684059739112854,-0.0212888047099113,0.4791836142539978,0.6313340663909912,-0.0346231237053871,0.513749897480011,0.5839864611625671,-0.0502453632652759,0.541946291923523,0.5568915605545044,-0.0634214803576469,0.4182373881340027,0.5499973297119141,-0.0130997002124786,0.402873158454895,0.5180656909942627,-0.0400991514325141,0.3987160921096802,0.5675931572914124,-0.0572731085121631,0.4005040228366852,0.6132269501686096,-0.0634683892130851,0.3793386816978454,0.5520638823509216,-0.0131392478942871,0.3635773360729217,0.5233254432678223,-0.0470037050545215,0.3679108023643493,0.5861935615539551,-0.0606616362929344,0.3747259676456451,0.6367024779319763,-0.0622769817709922,0.3457001149654388,0.5611540675163269,-0.0171249844133853,0.324549913406372,0.5231457948684692,-0.0459829196333885,0.3338019251823425,0.575239360332489,-0.0495916455984115,0.3461281955242157,0.621026337146759,-0.0435543544590473,0.3171842694282532,0.5756992697715759,-0.0232924502342939,0.2865957915782928,0.5286491513252258,-0.0369807966053485,0.2640267610549927,0.5032607316970825,-0.0398601107299327,0.2455204576253891,0.478597342967987,-0.0384508706629276
Y,1,0.3832837641239166,0.7229115962982178,-4.411982388319302e-07,0.4341041147708893,0.6846471428871155,-0.0216015167534351,0.4783999621868133,0.6304064989089966,-0.0348781235516071,0.5125107765197754,0.5819119811058044,-0.0504303239285945,0.5408956408500671,0.5546631813049316,-0.0632975026965141,0.4165876507759094,0.5488715171813965,-0.0124574257060885,0.3999200165271759,0.5150186419487,-0.0395531728863716,0.3956988453865051,0.5663288831710815,-0.0565884374082088,0.3980782628059387,0.611957311630249,-0.0625147745013237,0.3773971796035766,0.5518787503242493,-0.0124320359900593,0.3608366549015045,0.5216319561004639,-0.0463914349675178,0.3655424416065216,0.5846297144889832,-0.060139462351799,0.3731708228588104,0.6341145634651184,-0.0615910626947879,0.34363853931427,0.5613846182823181,-0.0164348427206277,0.3220444321632385,0.5225042104721069,-0.045646421611309,0.3314516544342041,0.5741639137268066,-0.0493872836232185,0.3442611396312713,0.6190623044967651,-0.0430754460394382,0.3151635527610779,0.5755993127822876,-0.0226204060018062,0.28489750623703,0.5267868041992188,-0.0361655801534652,0.262307733297348,0.5002538561820984,-0.0387412421405315,0.2440271824598312,0.4749125242233276,-0.0368814617395401
Y,1,0.3823237717151642,0.7233737707138062,-4.521504592958081e-07,0.4341286122798919,0.6847836971282959,-0.0218881648033857,0.4787603616714477,0.6298669576644897,-0.0353187620639801,0.5125123858451843,0.5809788107872009,-0.0509682744741439,0.5406121015548706,0.553673267364502,-0.0637228041887283,0.415863960981369,0.5491305589675903,-0.0130777889862656,0.3990435302257538,0.5135793685913086,-0.0410518534481525,0.3950238525867462,0.5654214024543762,-0.0582965686917305,0.3974522054195404,0.6116952300071716,-0.0641949325799942,0.376457542181015,0.5525022745132446,-0.0130796320736408,0.3597744107246399,0.5213057994842529,-0.048172079026699,0.3645439445972442,0.5850991010665894,-0.0620103776454925,0.3720378577709198,0.6344521641731262,-0.0633088201284408,0.342715322971344,0.5620481967926025,-0.017221201211214,0.3207093477249145,0.5217639207839966,-0.0476262532174587,0.3300122022628784,0.5738683342933655,-0.051243171095848,0.3427245616912842,0.6186570525169373,-0.0446328818798065,0.3144377470016479,0.5760297775268555,-0.0235422402620315,0.2837304770946502,0.526211678981781,-0.0379478149116039,0.2608410120010376,0.4991275668144226,-0.0407258346676826,0.2423566281795501,0.4726670980453491,-0.0389321409165859
Y,1,0.3814374804496765,0.7209485173225403,-4.480188238176197e-07,0.4334602355957031,0.6833570003509521,-0.0225506927818059,0.4787757694721222,0.6293711066246033,-0.0361059010028839,0.513015627861023,0.5800971984863281,-0.0517552159726619,0.5411869287490845,0.552746593952179,-0.0644861906766891,0.4148708283901214,0.5482668280601501,-0.013367717154324,0.3978062868118286,0.5118890404701233,-0.0409953109920024,0.3942283689975738,0.5640196204185486,-0.0579998642206192,0.397011786699295,0.6103091835975647,-0.063805490732193,0.3753553628921509,0.5512524843215942,-0.0130574246868491,0.3585541844367981,0.5184510350227356,-0.0477776303887367,0.3633262515068054,0.5821787714958191,-0.0614893995225429,0.3708964586257934,0.6316608190536499,-0.0627915263175964,0.3414158225059509,0.5605980753898621,-0.0169123895466327,0.3193123340606689,0.5194408893585205,-0.0469145141541957,0.328682005405426,0.5718561410903931,-0.0504249483346939,0.3415014147758484,0.616841733455658,-0.0438879393041133,0.3128354847431183,0.5746014714241028,-0.0230491571128368,0.2819913029670715,0.524638295173645,-0.0372030399739742,0.2588042616844177,0.4974721372127533,-0.0400105938315391,0.2399970740079879,0.4709499478340149,-0.0383636616170406
Y,1,0.3807571828365326,0.7198526263237,-4.443602961146098e-07,0.4330007433891296,0.682663083076477,-0.0228574275970459,0.4789468646049499,0.6286193132400513,-0.0366899669170379,0.5143423676490784,0.5789317488670349,-0.0526607818901538,0.5427024364471436,0.5506472587585449,-0.0658314451575279,0.4145463109016418,0.547371506690979,-0.0132629750296473,0.396032303571701,0.51108318567276,-0.0409181825816631,0.3925646245479584,0.5626102089881897,-0.0583140030503273,0.3960732817649841,0.6086110472679138,-0.0643945932388305,0.3746145367622375,0.5506945252418518,-0.0129156289622187,0.3570927083492279,0.5169368386268616,-0.0478071011602878,0.3624930083751678,0.5804360508918762,-0.0622258074581623,0.3706863224506378,0.6305551528930664,-0.0639932975172996,0.3404085040092468,0.5599682331085205,-0.0167070310562849,0.3179709911346435,0.5179110765457153,-0.0464826822280883,0.3277989029884338,0.5693657398223877,-0.0504582375288009,0.3411075472831726,0.6145545244216919,-0.0442776046693325,0.3114417791366577,0.5737671852111816,-0.0228515043854713,0.2807521820068359,0.5230857133865356,-0.0366258807480335,0.2579306960105896,0.4945305585861206,-0.0395079031586647,0.2396029084920883,0.4673423767089844,-0.0379917323589324
Y,1,0.3811829090118408,0.7193601727485657,-4.466681104986492e-07,0.4340678751468658,0.6822323799133301,-0.0233805011957883,0.4805877208709717,0.6278133988380432,-0.0376557372510433,0.516413152217865,0.5774869918823242,-0.0539911575615406,0.5460928082466125,0.5486013889312744,-0.0674448609352111,0.4154727458953857,0.5467103719711304,-0.0145350331440567,0.395293116569519,0.5104949474334717,-0.0423064716160297,0.391877681016922,0.5625882744789124,-0.0593984276056289,0.395940214395523,0.6080455183982849,-0.0652606934309005,0.3746492266654968,0.55033940076828,-0.0139959175139665,0.356833279132843,0.5171761512756348,-0.0492713078856468,0.3627028465270996,0.5814314484596252,-0.0636166855692863,0.3710688948631286,0.631533682346344,-0.0653358176350593,0.3399972319602966,0.5593578815460205,-0.0175313558429479,0.3174422979354858,0.5165264010429382,-0.0476123057305812,0.3275531530380249,0.5689437389373779,-0.0513517633080482,0.3409809470176697,0.6149886250495911,-0.0449661612510681,0.3108044564723968,0.5725358128547668,-0.0234560575336217,0.2799592912197113,0.5211905837059021,-0.0374310761690139,0.2571355104446411,0.4917851686477661,-0.040365993976593,0.238907054066658,0.4637835323810577,-0.03884869068861
Y,1,0.3817654848098755,0.7201773524284363,-4.520986749412259e-07,0.4351024627685547,0.6825050711631775,-0.0233124792575836,0.4820301234722137,0.6274198889732361,-0.0374887287616729,0.5178477168083191,0.5769652724266052,-0.0537868961691856,0.5470672845840454,0.5482043027877808,-0.0672986730933189,0.4172888100147247,0.544283390045166,-0.0146022094413638,0.3968207538127899,0.509164035320282,-0.0426804982125759,0.3922640681266784,0.56155925989151,-0.0601544082164764,0.3956804275512695,0.6077011823654175,-0.0661880299448967,0.3755785822868347,0.5478284358978271,-0.0140806213021278,0.3578377366065979,0.5157868266105652,-0.0495642274618148,0.3630730509757995,0.5803844332695007,-0.064239002764225,0.3712827563285827,0.6314361095428467,-0.0660619065165519,0.3403270542621612,0.557141125202179,-0.0175846591591835,0.3176810443401336,0.5153809189796448,-0.0477334819734096,0.3275334239006042,0.5676093101501465,-0.0518025159835815,0.3410395085811615,0.6138355135917664,-0.0455263182520866,0.3106047213077545,0.570882260799408,-0.0234332028776407,0.2803250551223755,0.5191828012466431,-0.0371953658759593,0.2575260400772095,0.4901228547096252,-0.0399529822170734,0.2393644899129867,0.4627191722393036,-0.038203552365303
Y,1,0.3829275965690613,0.7198201417922974,-4.5134797233004086e-07,0.4365450143814087,0.6821238398551941,-0.0237751062959432,0.4836439192295074,0.6273765563964844,-0.0384294427931308,0.51985102891922,0.576111376285553,-0.055126953870058,0.5504441261291504,0.5466286540031433,-0.0689267963171005,0.4181708395481109,0.5448154211044312,-0.0150074735283851,0.3986280858516693,0.5067505240440369,-0.0432863570749759,0.3947547972202301,0.5595076680183411,-0.0607017464935779,0.3984967470169067,0.6064438223838806,-0.0665792152285575,0.3764731585979461,0.5483171343803406,-0.0143573824316263,0.358757734298706,0.5145676732063293,-0.0498936809599399,0.3645613193511963,0.5791887044906616,-0.0643051117658615,0.3730884492397308,0.6301062107086182,-0.0658981725573539,0.3410963416099548,0.5576614141464233,-0.0178395546972751,0.3185861110687256,0.5149649381637573,-0.0480017438530921,0.3293048143386841,0.5671107769012451,-0.0519102104008197,0.3433146476745605,0.6132940053939819,-0.0455602370202541,0.3113995492458343,0.571347177028656,-0.0237157046794891,0.2805126011371612,0.5196323394775391,-0.0374340116977691,0.2575995922088623,0.4901147782802582,-0.0401827506721019,0.2392524033784866,0.4622792303562164,-0.0385065264999866
Y,1,0.3831066191196441,0.7212889790534973,-4.63898203406643e-07,0.4369081258773803,0.6828492879867554,-0.0250001791864633,0.485047698020935,0.6268233060836792,-0.0401744470000267,0.5222857594490051,0.5754714608192444,-0.0573965236544609,0.5529312491416931,0.5453545451164246,-0.0716370865702629,0.4199566841125488,0.5419151186943054,-0.0154122011736035,0.3996503055095672,0.5055750608444214,-0.0451278463006019,0.3944436907768249,0.5598485469818115,-0.0634637251496315,0.3976441323757171,0.6074432730674744,-0.0697049871087074,0.3777928650379181,0.5459606647491455,-0.0145136034116148,0.3593618273735046,0.5127347707748413,-0.0519984550774097,0.3646486103534698,0.5794812440872192,-0.0671033784747123,0.3730854392051697,0.6319149136543274,-0.0686472430825233,0.3421130180358886,0.5558735728263855,-0.0180189404636621,0.3189016282558441,0.5141637325286865,-0.0499876402318477,0.3293493986129761,0.5679487586021423,-0.0542985312640666,0.3435254096984863,0.6150822639465332,-0.0475420430302619,0.3121163547039032,0.5699368119239807,-0.0240102466195821,0.2808657884597778,0.5176333785057068,-0.0387512519955635,0.257345974445343,0.4882817268371582,-0.0418194755911827,0.2384287267923355,0.4606844186782837,-0.0399857982993125
Y,1,0.3829340636730194,0.7216953635215759,-4.658760701659048e-07,0.4372915029525757,0.6829499006271362,-0.0245432090014219,0.4857021868228912,0.6271268725395203,-0.0392394661903381,0.5229950547218323,0.5762396454811096,-0.0561356991529464,0.5529468059539795,0.5467217564582825,-0.0702105984091758,0.4199068248271942,0.540977418422699,-0.0135852172970771,0.4000293910503387,0.5058535933494568,-0.0428605712950229,0.3947436809539795,0.5598898530006409,-0.0614762529730796,0.3976380228996277,0.6074092388153076,-0.0679516270756721,0.3782544136047363,0.5451435446739197,-0.0128661002963781,0.3598654568195343,0.5123692750930786,-0.049540027976036,0.3647951483726501,0.5784929990768433,-0.0648694708943367,0.373039186000824,0.6306989192962646,-0.0667139142751693,0.342708021402359,0.5554454326629639,-0.0165861286222934,0.3193928599357605,0.5157796144485474,-0.0480644069612026,0.32967010140419,0.5689448714256287,-0.0526905469596385,0.3435899019241333,0.6153316497802734,-0.0462733618915081,0.3124928176403045,0.5699830055236816,-0.0227497722953557,0.2811457812786102,0.5182113647460938,-0.0370056666433811,0.2578525245189667,0.4891547560691833,-0.0396874621510505,0.2389606982469558,0.4617764949798584,-0.0376857928931713
Y,1,0.3856242597103119,0.726567268371582,-4.79968207400816e-07,0.4400102198123932,0.6867039203643799,-0.024792468175292,0.4882336258888244,0.6278008818626404,-0.0395091846585273,0.5256055593490601,0.5758455395698547,-0.0562889650464057,0.5557643175125122,0.5468584895133972,-0.069875530898571,0.4212798774242401,0.5417482852935791,-0.0145381838083267,0.4010272324085235,0.5054001808166504,-0.044495590031147,0.3964423835277557,0.5615795254707336,-0.0628118142485618,0.4003608524799347,0.6105262637138367,-0.0688264742493629,0.3787356615066528,0.5465026497840881,-0.0139002753421664,0.3597245812416076,0.5123190879821777,-0.051793172955513,0.3658567070960998,0.5811915397644043,-0.0666792169213295,0.3748481273651123,0.6344261169433594,-0.0678225308656692,0.3424989283084869,0.5571082234382629,-0.0177973601967096,0.3187955021858215,0.5158928632736206,-0.0501922629773616,0.3305303454399109,0.5713148713111877,-0.0541082955896854,0.3453736305236816,0.6188288927078247,-0.0469111837446689,0.3120039403438568,0.57212233543396,-0.0241976585239171,0.2795336246490478,0.5191994905471802,-0.0389092564582824,0.256320059299469,0.4891575276851654,-0.0417277477681636,0.2376199066638946,0.4601281583309173,-0.0397739373147487
Y,1,0.3869009017944336,0.7264626026153564,-4.809436404684675e-07,0.441922515630722,0.6868250370025635,-0.0246603973209857,0.4900297820568084,0.628717303276062,-0.0394370146095752,0.527336835861206,0.5760571360588074,-0.0563684962689876,0.5580527186393738,0.5470378994941711,-0.0702212452888488,0.4218552410602569,0.5422328114509583,-0.0149232996627688,0.4030351638793945,0.5049869418144226,-0.0444253049790859,0.3981546759605407,0.5611154437065125,-0.0625804141163826,0.4010806679725647,0.6109980344772339,-0.0686133354902267,0.3789545893669128,0.5465319752693176,-0.0141312712803483,0.3616551160812378,0.5122889280319214,-0.0514201447367668,0.3672382831573486,0.580750584602356,-0.066423200070858,0.3754142522811889,0.6348058581352234,-0.0679085701704025,0.3425302505493164,0.5566809177398682,-0.0177165940403938,0.3198724389076233,0.5133935809135437,-0.0496626906096935,0.3310971260070801,0.5686085820198059,-0.0540638491511344,0.3453412652015686,0.6173720955848694,-0.0473583415150642,0.3119327425956726,0.5712049603462219,-0.0237439777702093,0.2802070677280426,0.5169892311096191,-0.0384563542902469,0.256223201751709,0.4865224063396454,-0.0416707247495651,0.2364793419837951,0.4578738212585449,-0.0400306098163127
Y,1,0.386332243680954,0.728029191493988,-4.869769441029348e-07,0.4421992897987366,0.6879912614822388,-0.0253513548523187,0.491324633359909,0.6289611458778381,-0.0405366122722625,0.5297585725784302,0.5755258202552795,-0.0577726438641548,0.5618168711662292,0.5454133749008179,-0.0717703700065612,0.4227762818336487,0.5418314337730408,-0.0161596201360225,0.4029475748538971,0.5056818127632141,-0.0459705479443073,0.3980426490306854,0.5624359846115112,-0.0636990517377853,0.4014357626438141,0.6117797493934631,-0.0694461911916732,0.3794707953929901,0.5457873940467834,-0.0152381965890526,0.3614096045494079,0.5128346085548401,-0.0531106255948543,0.3676818311214447,0.5821341872215271,-0.0677907839417457,0.3765376210212707,0.6353201866149902,-0.06902776658535,0.3427238464355469,0.55600506067276,-0.018732201308012,0.3196891546249389,0.5137585997581482,-0.0512993559241294,0.331390768289566,0.5700312256813049,-0.0552966520190238,0.346116155385971,0.6183581948280334,-0.0482414290308952,0.3118498027324676,0.5706565976142883,-0.0247222781181335,0.2799189388751983,0.5160601139068604,-0.0399347245693206,0.255673885345459,0.4856179654598236,-0.043177343904972,0.2358094900846481,0.4566628336906433,-0.0414586551487445
Y,1,0.387541651725769,0.7295463681221008,-4.935386073157133e-07,0.4439268708229065,0.689033567905426,-0.0245361737906932,0.4931291341781616,0.6293940544128418,-0.0390338748693466,0.5317927002906799,0.5758500695228577,-0.0556777194142341,0.5628206133842468,0.5466670989990234,-0.0691319108009338,0.4232987463474273,0.5414297580718994,-0.0146974232047796,0.4043515920639038,0.5046272277832031,-0.0437793731689453,0.3994397819042206,0.5617512464523315,-0.0613265521824359,0.4023699760437011,0.6115767359733582,-0.0670228376984596,0.3802704215049743,0.5458839535713196,-0.0139406928792595,0.3629421591758728,0.5118340253829956,-0.051305666565895,0.368946224451065,0.581756591796875,-0.0660158917307853,0.3773246109485626,0.6361803412437439,-0.0672473385930061,0.3436055779457092,0.5563101172447205,-0.0175152085721492,0.3209615647792816,0.5128039121627808,-0.0496955439448356,0.3327142596244812,0.5696781873703003,-0.0537329837679863,0.3470504283905029,0.6189510822296143,-0.0466979928314685,0.3124876916408539,0.571173906326294,-0.0235144458711147,0.2805783152580261,0.5157771706581116,-0.0384458675980567,0.2565118372440338,0.4851515591144562,-0.0415963642299175,0.2366448938846588,0.455643892288208,-0.0398673079907894
