label,batch,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
L,1,0.2677969932556152,0.7171453237533569,6.665992913212905e-08,0.3405396342277527,0.697163999080658,-0.0343271866440773,0.4081246852874756,0.647218644618988,-0.0512355305254459,0.4647976756095886,0.6086236238479614,-0.0684781968593597,0.506229043006897,0.5865058898925781,-0.0867588073015213,0.3655775487422943,0.5112196207046509,-0.0238872375339269,0.3841216266155243,0.4072463512420654,-0.0498018860816955,0.3913322687149048,0.3442785441875458,-0.0667348206043243,0.395479142665863,0.289585530757904,-0.0790511518716812,0.3197189569473266,0.5045526027679443,-0.0242979824542999,0.3181652724742889,0.4490119516849518,-0.078142836689949,0.317888855934143,0.5339709520339966,-0.0946939215064048,0.3171524703502655,0.5989601016044617,-0.0921645164489746,0.2735292911529541,0.5120871663093567,-0.0287595819681882,0.2702876031398773,0.4629915356636047,-0.0803125575184822,0.280534416437149,0.5456888675689697,-0.0768731385469436,0.2864965498447418,0.6036627292633057,-0.0591877363622188,0.2263201922178268,0.5289255380630493,-0.0360840186476707,0.2267453819513321,0.4771579802036285,-0.0725573301315307,0.2410228252410888,0.5319538116455078,-0.0682986751198768,0.2495838701725006,0.5760099291801453,-0.0547247342765331
L,1,0.2688720822334289,0.7166732549667358,7.124525325252763e-08,0.3418880999088287,0.69553542137146,-0.0339071787893772,0.4094640910625458,0.6451558470726013,-0.0501204989850521,0.4651143550872803,0.6067889332771301,-0.0666726976633071,0.5061728954315186,0.5858288407325745,-0.0842339694499969,0.3662760257720947,0.5104823112487793,-0.0223298296332359,0.3844972252845764,0.4088136553764343,-0.0478895604610443,0.3909115791320801,0.3464698195457458,-0.0648034438490867,0.3949528038501739,0.2923358678817749,-0.0771401822566986,0.3204608857631683,0.5035921931266785,-0.0227824635803699,0.3189832866191864,0.4489564597606659,-0.075938306748867,0.3186401724815368,0.5332247614860535,-0.0923916846513748,0.3188351690769195,0.5979278683662415,-0.0898374319076538,0.2741856276988983,0.510975182056427,-0.0273467469960451,0.2709509134292602,0.4627116918563843,-0.0784925371408462,0.2804300785064697,0.5454291701316833,-0.0749115422368049,0.2863683402538299,0.6029589176177979,-0.0571472384035587,0.227239653468132,0.5279344320297241,-0.0347547531127929,0.2275315225124359,0.4755547046661377,-0.0705930814146995,0.2405924201011657,0.5308960676193237,-0.0658164173364639,0.2484837472438812,0.5750929713249207,-0.0519527532160282
Y,1,0.3412964940071106,0.7650907635688782,-5.884389224775077e-07,0.4089699685573578,0.7329849004745483,-0.0294634439051151,0.4685455858707428,0.6761704683303833,-0.0454997196793556,0.5170328617095947,0.6237106323242188,-0.0635506585240364,0.5583349466323853,0.5984731316566467,-0.0770493596792221,0.406690239906311,0.5626055002212524,-0.0168892741203308,0.3862324953079223,0.5277454853057861,-0.0535283014178276,0.3765004277229309,0.5954264998435974,-0.072809100151062,0.3771520256996155,0.6506248116493225,-0.0769727602601051,0.35808065533638,0.5577665567398071,-0.015329984948039,0.3383888900279999,0.529572069644928,-0.0622516758739948,0.3413504660129547,0.6167588233947754,-0.0765493661165237,0.3474307954311371,0.6739004850387573,-0.0741983875632286,0.3155614733695984,0.5624924302101135,-0.0194953549653291,0.2913940548896789,0.5232169032096863,-0.0619137324392795,0.3020259737968445,0.5972692966461182,-0.0640083700418472,0.3155077397823334,0.6508376598358154,-0.0516635403037071,0.2771644294261932,0.5740673542022705,-0.0263659749180078,0.2523651123046875,0.5027492642402649,-0.0469719022512435,0.2325286269187927,0.460077702999115,-0.0499171242117881,0.2155905663967132,0.4158527553081512,-0.045734729617834
Y,1,0.3407500386238098,0.7638599276542664,-5.894411287954426e-07,0.4087898731231689,0.7329249382019043,-0.0293356515467166,0.4684616923332214,0.6764422059059143,-0.0453723184764385,0.5166651606559753,0.6243391633033752,-0.0636697337031364,0.5580415725708008,0.5987278819084167,-0.0775537937879562,0.4069511890411377,0.5621474981307983,-0.015990013256669,0.3862901329994201,0.5268402695655823,-0.0527398809790611,0.3764162063598633,0.5942384600639343,-0.0726319476962089,0.377142459154129,0.6499636173248291,-0.0772941932082176,0.3583044111728668,0.5571444630622864,-0.0147356772795319,0.3386097252368927,0.5285994410514832,-0.0620378963649272,0.3409351110458374,0.6155253648757935,-0.0770424827933311,0.3470053970813751,0.6741008758544922,-0.0750957578420639,0.3156549334526062,0.5616936087608337,-0.0192761234939098,0.2916139960289001,0.5220468640327454,-0.0618982464075088,0.3016662895679474,0.5960375070571899,-0.0644887685775756,0.3152075111865997,0.6507424116134644,-0.0524090453982353,0.2773048877716064,0.5730829834938049,-0.0265606977045536,0.251896321773529,0.502181351184845,-0.047274112701416,0.2312265485525131,0.4593088924884796,-0.0504967384040355,0.2139024436473846,0.4153435528278351,-0.0465262867510318
Y,1,0.340451717376709,0.7634828686714172,-5.924318315919663e-07,0.4088039398193359,0.7324462532997131,-0.0277687497437,0.4683983922004699,0.6760159730911255,-0.0431016609072685,0.5167214870452881,0.6246744394302368,-0.0610740445554256,0.5577959418296814,0.5995616316795349,-0.0749286264181137,0.4059172868728637,0.562849760055542,-0.0142605230212211,0.3865070044994354,0.5279049277305603,-0.0499516203999519,0.3767942786216736,0.5943837761878967,-0.069590225815773,0.3772235214710235,0.6491819024085999,-0.0744020938873291,0.3572069406509399,0.5577267408370972,-0.0137856006622314,0.3393189907073974,0.5289582014083862,-0.0602961927652359,0.3410269618034363,0.6154495477676392,-0.0755199342966079,0.345912903547287,0.6749458909034729,-0.0739350467920303,0.3144323527812958,0.5619004964828491,-0.0188829656690359,0.2916244566440582,0.5205926895141602,-0.0606528520584106,0.3010175824165344,0.5942447781562805,-0.0633150711655616,0.313373327255249,0.6496034264564514,-0.0515775792300701,0.2759667336940765,0.573088526725769,-0.0266229808330535,0.2499179542064666,0.5018779039382935,-0.0468070730566978,0.2299601733684539,0.4586401879787445,-0.0499338842928409,0.213403046131134,0.4143449068069458,-0.0461333766579628
Y,1,0.3403793275356293,0.7649896144866943,-5.94317043578485e-07,0.4085347652435303,0.7328770756721497,-0.028213882818818,0.4679555594921112,0.6761705279350281,-0.044013176113367,0.5165643095970154,0.6245413422584534,-0.0622234791517257,0.5577310919761658,0.5995168089866638,-0.0763719528913497,0.4049812257289886,0.5620161890983582,-0.0155613264068961,0.3854211270809173,0.5284264087677002,-0.0510186105966568,0.3755247592926025,0.5943902134895325,-0.0703986957669258,0.3757244944572449,0.6488367319107056,-0.0751009136438369,0.3564969003200531,0.5569955110549927,-0.0149180134758353,0.3381839394569397,0.5284789800643921,-0.0611130818724632,0.3404106795787811,0.6147840023040771,-0.0762655436992645,0.3455105721950531,0.6739890575408936,-0.0747359916567802,0.3141107857227325,0.5616257786750793,-0.0197297148406505,0.2908546328544616,0.5207656025886536,-0.0614458508789539,0.3010821044445038,0.5939791202545166,-0.0643542781472206,0.3138213157653808,0.648830235004425,-0.0528318621218204,0.2758799493312835,0.5733309984207153,-0.0271325595676898,0.2492417395114898,0.5013486742973328,-0.047241486608982,0.2292666435241699,0.4581106305122375,-0.0502412654459476,0.2125303745269775,0.4136707782745361,-0.0463863089680671
Y,1,0.3401052355766296,0.7645053863525391,-5.875879764971614e-07,0.4082636535167694,0.7316834926605225,-0.0277014765888452,0.4674466550350189,0.6756518483161926,-0.0434111282229423,0.5162844657897949,0.6249163150787354,-0.0616754330694675,0.5568339824676514,0.5999206304550171,-0.0760395601391792,0.4036655128002167,0.5627651810646057,-0.015067970380187,0.3846916258335113,0.529622495174408,-0.0503137148916721,0.3752917349338531,0.5949603915214539,-0.0697774589061737,0.375510960817337,0.6491836905479431,-0.0746002346277237,0.3549016118049621,0.5580625534057617,-0.0148605518043041,0.3374131023883819,0.5292916893959045,-0.0603758580982685,0.339792400598526,0.6146109104156494,-0.0755318477749824,0.3445205390453338,0.6734485626220703,-0.0743036270141601,0.3123150765895843,0.562809944152832,-0.0200872253626585,0.2899016141891479,0.5213190317153931,-0.061347659677267,0.300124317407608,0.5937731266021729,-0.064234122633934,0.3123954832553863,0.6482372879981995,-0.0529456101357936,0.2739327549934387,0.5746322870254517,-0.0278902109712362,0.246303528547287,0.5023738741874695,-0.0478122718632221,0.226843923330307,0.4589320421218872,-0.0507119260728359,0.2109167426824569,0.4139642417430877,-0.0469533801078796
Y,1,0.3385129272937774,0.7646408677101135,-5.877647595298185e-07,0.4069698750972748,0.7317056655883789,-0.0275066513568162,0.4668605923652649,0.6753226518630981,-0.0428337976336479,0.5164883136749268,0.6241514086723328,-0.0609382651746273,0.5566797256469727,0.5999138355255127,-0.075461521744728,0.4027489721775055,0.5627936124801636,-0.0138093130663037,0.3830430507659912,0.529656171798706,-0.048652172088623,0.3728719055652618,0.5936816334724426,-0.0684069991111755,0.3722738623619079,0.6477349400520325,-0.0734314024448394,0.3542609810829162,0.558583676815033,-0.0137075055390596,0.3363766670227051,0.5288246870040894,-0.0590151771903038,0.3382630348205566,0.6134821176528931,-0.0748727247118949,0.3418734669685364,0.6743019819259644,-0.0739772021770477,0.3117479085922241,0.5632985234260559,-0.0189894195646047,0.2881371676921844,0.522041916847229,-0.0599591210484504,0.2986777126789093,0.5943105816841125,-0.0633588731288909,0.3109639286994934,0.6498247981071472,-0.0521948151290416,0.2729417681694031,0.5747959613800049,-0.0268572904169559,0.2463804334402084,0.5010486245155334,-0.0463618710637092,0.2268487066030502,0.457118809223175,-0.0489706769585609,0.2100206911563873,0.4122747778892517,-0.0449102446436882
Y,1,0.3356773555278778,0.7641162872314453,-5.870992936252151e-07,0.4043104648590088,0.7317341566085815,-0.0275505539029836,0.464971125125885,0.6760082840919495,-0.0429137535393238,0.5153112411499023,0.6246347427368164,-0.0610160529613494,0.5557892322540283,0.6002142429351807,-0.0757414400577545,0.4020392894744873,0.5607732534408569,-0.0136400312185287,0.3791594505310058,0.5274819731712341,-0.0488423071801662,0.3680638074874878,0.5913228392601013,-0.0698272511363029,0.367548257112503,0.6460679769515991,-0.0756533071398735,0.3521571755409241,0.5559910535812378,-0.0134303644299507,0.3325993418693542,0.527755618095398,-0.0583823397755622,0.3330932855606079,0.6126376986503601,-0.0750743821263313,0.3369413614273071,0.6741857528686523,-0.0748724192380905,0.3088168501853943,0.5612081289291382,-0.0185528732836246,0.2841190099716186,0.5213172435760498,-0.0591235570609569,0.2927101850509643,0.593134880065918,-0.0631097555160522,0.3050810396671295,0.6490501761436462,-0.0523949563503265,0.2698555290699005,0.5736677050590515,-0.0262723192572593,0.2424548864364624,0.5012038946151733,-0.0453726984560489,0.2217784076929092,0.4573822617530823,-0.0478316955268383,0.2048358023166656,0.4133656024932861,-0.0436009503901004
Y,1,0.3337281942367553,0.7670180797576904,-5.76485888359457e-07,0.4031629264354706,0.7326062321662903,-0.0272493679076433,0.4646543860435486,0.6759092807769775,-0.0425365529954433,0.5154121518135071,0.6249885559082031,-0.0607028007507324,0.556273877620697,0.6028196215629578,-0.0755734071135521,0.4001955091953277,0.5591611266136169,-0.0123152351006865,0.3781038224697113,0.5285866260528564,-0.0473074838519096,0.3671165704727173,0.5918886661529541,-0.0679219961166381,0.3669871091842651,0.6466456651687622,-0.0733250975608825,0.3505492806434631,0.5549030900001526,-0.0124503765255212,0.3313442468643188,0.5281230807304382,-0.057513739913702,0.3321605324745178,0.6128458380699158,-0.0744863450527191,0.3362912237644195,0.6746118664741516,-0.0741334408521652,0.3069323599338531,0.560488760471344,-0.0179124027490615,0.2824160456657409,0.5228419899940491,-0.0586125589907169,0.2922899127006531,0.5948181748390198,-0.0629776120185852,0.3051336705684662,0.6504606604576111,-0.0522836782038211,0.2671201825141907,0.5731527805328369,-0.0258845631033182,0.2396285235881805,0.499867171049118,-0.0444308556616306,0.2194748967885971,0.4576869010925293,-0.0461250841617584,0.2027353942394256,0.4147919416427612,-0.0412104800343513
Y,1,0.3323466181755066,0.7672535181045532,-5.719978162233019e-07,0.4018172919750213,0.733526885509491,-0.0275609474629163,0.4629099667072296,0.6761420965194702,-0.043271254748106,0.5146753787994385,0.6258254647254944,-0.0619342140853405,0.5563799738883972,0.6047813296318054,-0.0772229358553886,0.3964438438415527,0.561436653137207,-0.0131237609311938,0.3723743557929992,0.5261009931564331,-0.0485064499080181,0.3621676564216614,0.5900319814682007,-0.069309614598751,0.3628813922405243,0.6449437141418457,-0.0747709572315216,0.3465630710124969,0.5577782988548279,-0.0131719345226883,0.3266679644584656,0.5285537242889404,-0.0579493828117847,0.3285931646823883,0.6131442785263062,-0.0747410431504249,0.3339249491691589,0.6734932065010071,-0.0745468661189079,0.3033978343009949,0.5633856058120728,-0.018562464043498,0.2787794172763824,0.5220260620117188,-0.0589171573519706,0.2887900471687317,0.5944095849990845,-0.0625672787427902,0.3020987212657928,0.6506130695343018,-0.0515749044716358,0.2645104825496673,0.5754985809326172,-0.0265942960977554,0.2360150516033172,0.5021384358406067,-0.0448006428778171,0.2153429239988327,0.4588633179664612,-0.0461861230432987,0.1989765912294387,0.4151894152164459,-0.041163794696331
Y,1,0.3305943310260772,0.768668532371521,-5.694017772839288e-07,0.3990778923034668,0.7340984344482422,-0.0284015387296676,0.4600351452827453,0.6765970587730408,-0.0451602600514888,0.5133196711540222,0.6278083920478821,-0.0647396147251129,0.5557546019554138,0.6077449321746826,-0.0811562165617942,0.39369598031044,0.5598101019859314,-0.0152817610651254,0.3683238327503204,0.5255879163742065,-0.0512855686247348,0.3587112426757812,0.5896894931793213,-0.0726913064718246,0.3604068160057068,0.6453489661216736,-0.0785614252090454,0.3437588512897491,0.5569787621498108,-0.0151243936270475,0.32271409034729,0.5268067121505737,-0.060487687587738,0.3254252672195434,0.6124582290649414,-0.0775838792324066,0.331755518913269,0.6748348474502563,-0.0774694383144378,0.3006089925765991,0.5635021924972534,-0.0202720444649457,0.27602618932724,0.5240177512168884,-0.0607029981911182,0.2866958379745483,0.5963974595069885,-0.0648329854011535,0.3005420863628387,0.6528189182281494,-0.0540676712989807,0.261811226606369,0.5765496492385864,-0.0281292796134948,0.2328139543533325,0.5041518807411194,-0.0462272316217422,0.2117726951837539,0.4616625308990478,-0.0478380620479583,0.1948280781507492,0.4194401502609253,-0.0429596193134784
Y,1,0.329718142747879,0.7683290839195251,-5.66455639727792e-07,0.3983775377273559,0.7349843382835388,-0.0290436632931232,0.4592078328132629,0.6762794852256775,-0.0460171103477478,0.5127735733985901,0.627237856388092,-0.0656860321760177,0.5550437569618225,0.608420729637146,-0.082073763012886,0.3924673795700073,0.560586154460907,-0.0164913460612297,0.3652098476886749,0.5251380205154419,-0.0527807995676994,0.3561424314975738,0.5898396372795105,-0.0737611427903175,0.3594231605529785,0.6451185941696167,-0.0792638659477233,0.3421218395233154,0.5585348606109619,-0.0160544570535421,0.319588840007782,0.5257697105407715,-0.0622267834842205,0.3232583701610565,0.6114622950553894,-0.0790674090385437,0.3310163915157318,0.674022376537323,-0.078517660498619,0.2989911735057831,0.5649132132530212,-0.0209591146558523,0.2733294367790222,0.5233497619628906,-0.0617278926074504,0.2850308716297149,0.596310555934906,-0.0655726194381713,0.3001720905303955,0.6533345580101013,-0.0544398948550224,0.2603065967559814,0.5773549675941467,-0.0286542177200317,0.2306131869554519,0.5044744610786438,-0.0464961938560009,0.2088920772075653,0.4621317684650421,-0.0480288788676261,0.1916797310113906,0.4203564822673797,-0.0431111231446266
Y,1,0.3291472196578979,0.7693658471107483,-5.840225298925361e-07,0.3977150022983551,0.7356330156326294,-0.0288219433277845,0.4587959349155426,0.676230788230896,-0.0453267283737659,0.5124412178993225,0.6261871457099915,-0.0645224601030349,0.5552996397018433,0.607675313949585,-0.0804166793823242,0.3926704823970794,0.5605472326278687,-0.0162471570074558,0.3653173148632049,0.5238227248191833,-0.051813893020153,0.3555732369422912,0.5897805690765381,-0.0719138383865356,0.3590637147426605,0.6448333859443665,-0.0770937874913215,0.3426125645637512,0.5592707991600037,-0.0162155609577894,0.3185694515705108,0.5224490165710449,-0.0627133548259735,0.3218005299568176,0.6084519624710083,-0.0792338997125625,0.3303236961364746,0.6715009808540344,-0.0782689005136489,0.2998240292072296,0.5662120580673218,-0.0215322114527225,0.2735992670059204,0.5244275331497192,-0.0629902780055999,0.2856404781341553,0.5971019268035889,-0.0672921612858772,0.301474392414093,0.6533668041229248,-0.0562451742589473,0.261581152677536,0.5785837173461914,-0.0295453704893589,0.2317424267530441,0.5055070519447327,-0.0479269288480281,0.2095358967781067,0.4629975855350494,-0.0499345622956752,0.1919409483671188,0.4211533069610595,-0.0453741773962974
