label,batch,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
E,1,0.4247311949729919,0.7432374358177185,-2.378847909767501e-07,0.4594866633415222,0.7116295695304871,-0.0207724627107381,0.4751418232917785,0.6553367972373962,-0.031064236536622,0.4318475723266601,0.6257137656211853,-0.0405239686369895,0.3914302885532379,0.6163761615753174,-0.0461965389549732,0.4669438600540161,0.5818673968315125,-0.0105449426919221,0.4619753956794739,0.5281628370285034,-0.0318421944975853,0.4580143988132477,0.576029896736145,-0.0437659434974193,0.4605881571769714,0.6061259508132935,-0.049156904220581,0.433929443359375,0.5772905945777893,-0.0102901579812169,0.4296863079071045,0.5140069723129272,-0.0321878083050251,0.4283400774002075,0.5693066120147705,-0.0381805934011936,0.4322166740894317,0.6023166179656982,-0.0368289798498153,0.4054346084594726,0.5809730291366577,-0.0138943511992692,0.3951354324817657,0.5116519331932068,-0.0351373516023159,0.4004184007644653,0.564142644405365,-0.0305181089788675,0.4069721698760986,0.6004183888435364,-0.021447530016303,0.3776611983776092,0.5939027070999146,-0.019349867478013,0.3705000877380371,0.5449213981628418,-0.0333664268255233,0.3778233826160431,0.580486536026001,-0.0274994000792503,0.3849986493587494,0.6124570965766907,-0.0191158894449472
E,1,0.4248329699039459,0.7419464588165283,-2.4606922011116694e-07,0.4600380361080169,0.7110967040061951,-0.0209331344813108,0.476535826921463,0.6529097557067871,-0.0309228394180536,0.4321969747543335,0.6237540245056152,-0.0399923585355281,0.3907936215400696,0.6161478161811829,-0.0450096018612384,0.4670519530773163,0.5782954692840576,-0.0101193496957421,0.4624634981155395,0.5247365832328796,-0.0314640924334526,0.4587941169738769,0.5743714570999146,-0.0431174039840698,0.4615243375301361,0.6032955646514893,-0.0483574457466602,0.4339914321899414,0.5744339227676392,-0.0098107475787401,0.4298370778560638,0.5111179947853088,-0.0317158736288547,0.4287176728248596,0.5673825144767761,-0.0374154224991798,0.4328291416168213,0.599501371383667,-0.0358399972319603,0.405503511428833,0.5784565210342407,-0.0134522030130028,0.3946988582611084,0.5092931985855103,-0.0345525667071342,0.4003792405128479,0.56264328956604,-0.0295183919370174,0.4073702692985534,0.5980770587921143,-0.0202242620289325,0.3778049647808075,0.5915042757987976,-0.0189907122403383,0.3704460263252258,0.5429630279541016,-0.0324065648019313,0.3780495226383209,0.5787613391876221,-0.0261198841035366,0.3854769766330719,0.6097796559333801,-0.0175777114927768
E,1,0.4254979193210602,0.7414864301681519,-2.492882629212545e-07,0.4609538614749908,0.7100528478622437,-0.020632455125451,0.4772590100765228,0.6522640585899353,-0.0308406837284564,0.4331513941287994,0.6226162314414978,-0.0401702634990215,0.3920111358165741,0.6143112182617188,-0.045639518648386,0.4677112698554992,0.5774547457695007,-0.0109739527106285,0.4633890986442566,0.5244393348693848,-0.0324480645358562,0.4598337113857269,0.5741733908653259,-0.0443165823817253,0.4623691439628601,0.6044530272483826,-0.0496197119355201,0.4346451163291931,0.5738450288772583,-0.0108091235160827,0.4312385618686676,0.509386420249939,-0.0329200029373168,0.4299200773239136,0.5654991865158081,-0.0388403683900833,0.4332677721977234,0.5999178886413574,-0.0373440235853195,0.4059385955333709,0.5781487822532654,-0.0144278770312666,0.3958090841770172,0.5084840059280396,-0.0353322736918926,0.4014238119125366,0.5614094734191895,-0.0303247198462486,0.4077722728252411,0.598457932472229,-0.021014017984271,0.3778289556503296,0.5913683176040649,-0.0199012700468301,0.3704729676246643,0.5416848063468933,-0.0329410247504711,0.3781642913818359,0.5764075517654419,-0.0265196394175291,0.3853605985641479,0.6076676249504089,-0.0179336313158273
E,1,0.4261950254440307,0.7410009503364563,-2.549978432853095e-07,0.4618217945098877,0.7087374329566956,-0.0202401652932167,0.4778994917869568,0.6509993672370911,-0.0303479265421628,0.4342526495456695,0.620708703994751,-0.0396487787365913,0.3936562538146972,0.6119086146354675,-0.0452139005064964,0.4677818715572357,0.577599048614502,-0.0110105965286493,0.4649175107479095,0.524350643157959,-0.0320833511650562,0.4604157507419586,0.5741063356399536,-0.0437466576695442,0.4618103206157684,0.6054164171218872,-0.0489229522645473,0.4350034594535827,0.5734071731567383,-0.0109892971813678,0.4327103197574615,0.5081040859222412,-0.0325592681765556,0.4306058883666992,0.5641084909439087,-0.0382876209914684,0.4331220686435699,0.599410891532898,-0.0367550291121006,0.4063199758529663,0.5774149894714355,-0.0146422339603304,0.3971235752105713,0.5071662068367004,-0.0349796563386917,0.4023701250553131,0.5595685839653015,-0.0300400555133819,0.4078192114830017,0.5973725914955139,-0.0208887159824371,0.3780208528041839,0.5905181765556335,-0.0201086550951004,0.3708868622779846,0.5399489998817444,-0.0326425917446613,0.3784720003604889,0.573556661605835,-0.0261712428182363,0.3851675689220428,0.604480504989624,-0.0176810882985591
E,1,0.4252659380435943,0.7408231496810913,-2.679602459920716e-07,0.4611165821552276,0.7088768482208252,-0.020246647298336,0.4778273105621338,0.6513364315032959,-0.0302999801933765,0.4344672858715057,0.6201111078262329,-0.0396371893584728,0.3936377763748169,0.6111478805541992,-0.045176912099123,0.4684567749500274,0.5761168003082275,-0.0104296971112489,0.4656039774417877,0.5222160816192627,-0.031583197414875,0.4602453410625458,0.5724630355834961,-0.0431931987404823,0.4620021879673004,0.6035823822021484,-0.0483485087752342,0.4354592859745025,0.5720378756523132,-0.010495675727725,0.4337813854217529,0.5070629119873047,-0.0327033847570419,0.4307798743247986,0.5644564032554626,-0.038514494895935,0.4335865974426269,0.6002835035324097,-0.0367095470428466,0.4066283106803894,0.5759744048118591,-0.0143040446564555,0.3977013826370239,0.5044935941696167,-0.035488162189722,0.4022167026996612,0.5581876635551453,-0.0307199638336896,0.4081877171993255,0.5972011089324951,-0.0212929416447877,0.378438264131546,0.5891509652137756,-0.0198885686695575,0.3708922863006592,0.5379486083984375,-0.0335793867707252,0.3781225383281708,0.5727971792221069,-0.0275929234921932,0.3854266107082367,0.6051765084266663,-0.0190285947173833
E,1,0.426063060760498,0.7408051490783691,-2.526673199554353e-07,0.4618633985519409,0.7088263630867004,-0.0196450911462306,0.4789900183677673,0.6503633260726929,-0.0295227188616991,0.4349884390830993,0.6193464994430542,-0.0388650298118591,0.3934286832809448,0.6123884320259094,-0.0444108918309211,0.4685769081115722,0.5762377977371216,-0.0096535682678222,0.4668639898300171,0.5205315947532654,-0.0304949767887592,0.4620982706546783,0.5702616572380066,-0.0420210435986518,0.4629029035568237,0.602939248085022,-0.0469791404902935,0.4356835484504699,0.571800708770752,-0.0100016864016652,0.4344033598899841,0.5050785541534424,-0.031339693814516,0.4322271645069122,0.5615084171295166,-0.0367873236536979,0.4343778192996979,0.5982879400253296,-0.0347927883267402,0.4069526195526123,0.5757269263267517,-0.0140761351212859,0.3982780873775482,0.5029036402702332,-0.0341121330857276,0.4036442935466766,0.555338442325592,-0.0289371982216835,0.4089528918266296,0.5941833257675171,-0.0194025635719299,0.3784299492835998,0.5889129042625427,-0.0199806336313486,0.3716725707054138,0.5360838770866394,-0.0324686355888843,0.3794806003570556,0.5693818926811218,-0.0258244462311267,0.38605597615242,0.6013945937156677,-0.0170001573860645
E,1,0.4263625741004944,0.7408190965652466,-2.583784635135089e-07,0.4629902243614197,0.7087922096252441,-0.0199657436460256,0.4799532890319824,0.6504276394844055,-0.0300770252943038,0.4358787536621094,0.6189807653427124,-0.0396386086940765,0.3946030735969543,0.6098588109016418,-0.0453355684876441,0.4699216187000274,0.575747549533844,-0.0107832625508308,0.4671026766300201,0.5191284418106079,-0.0322344042360782,0.4621180295944214,0.5692694783210754,-0.0438915900886058,0.4634866714477539,0.6015947461128235,-0.0488444343209266,0.4367164969444275,0.5715175271034241,-0.0110669322311878,0.4350849390029907,0.5039176940917969,-0.0328798443078994,0.4329889118671417,0.5601744055747986,-0.0383075028657913,0.4357859790325165,0.5962603688240051,-0.0363553054630756,0.4076480865478515,0.5755122303962708,-0.0150919836014509,0.3986389935016632,0.5017232894897461,-0.035564012825489,0.4041734635829925,0.554552435874939,-0.0301872547715902,0.4101238548755646,0.5933622121810913,-0.0205360427498817,0.3788662552833557,0.5887266993522644,-0.0209710802882909,0.3723200261592865,0.5350545644760132,-0.0338220298290252,0.3802924752235412,0.5687068700790405,-0.0272502619773149,0.3872824609279632,0.6008508205413818,-0.0184699334204196
E,1,0.4268221259117126,0.7409757375717163,-2.581758451469796e-07,0.4629514217376709,0.7081495523452759,-0.0191013310104608,0.479697585105896,0.6491509675979614,-0.0287699177861213,0.4362084567546844,0.6172134876251221,-0.0381185486912727,0.3952389061450958,0.6081158518791199,-0.0435958914458751,0.4710341989994049,0.5740896463394165,-0.0091061405837535,0.4687665700912475,0.5173780918121338,-0.0306734088808298,0.4647817611694336,0.5673139095306396,-0.0427605360746383,0.4658340513706207,0.6003630757331848,-0.0478944666683673,0.4374815821647644,0.5702513456344604,-0.0098439687862992,0.4357606470584869,0.5027925372123718,-0.0311561524868011,0.434621125459671,0.5592038631439209,-0.0367009378969669,0.4373358190059662,0.5952199697494507,-0.0350037403404712,0.4080349504947662,0.5748322010040283,-0.0143680926412343,0.3997262716293335,0.5009324550628662,-0.0346266888082027,0.4057002961635589,0.5540372729301453,-0.0292355120182037,0.4111638069152832,0.5931582450866699,-0.0196448992937803,0.3787967562675476,0.5887868404388428,-0.0206862557679414,0.3728270232677459,0.5349481105804443,-0.0332901813089847,0.3809601068496704,0.5683705806732178,-0.0264667924493551,0.3875517547130584,0.6003835201263428,-0.0175341535359621
E,1,0.4268485307693481,0.7408860921859741,-2.532572977997916e-07,0.463728666305542,0.708568274974823,-0.0197344589978456,0.4816490411758423,0.6497963070869446,-0.0296212024986743,0.4378246068954468,0.6169096231460571,-0.039107322692871,0.3961504399776459,0.6073439717292786,-0.044806107878685,0.4721776247024536,0.5725125670433044,-0.00930698774755,0.469959557056427,0.5158623456954956,-0.0307221487164497,0.4663759768009186,0.5652751326560974,-0.0430588461458683,0.4674812853336334,0.5986087918281555,-0.0485095158219337,0.4383288919925689,0.5678390860557556,-0.0098075047135353,0.4364685416221618,0.5003581047058105,-0.0308373421430587,0.4356491863727569,0.5567250847816467,-0.0367953516542911,0.4382942616939544,0.5928972959518433,-0.0355366058647632,0.4087435901165008,0.572542130947113,-0.014091333374381,0.400029718875885,0.4992607831954956,-0.0341975688934326,0.4061985611915588,0.5522958040237427,-0.0292566455900669,0.4116415381431579,0.591364860534668,-0.0200960654765367,0.3792316317558288,0.5872510075569153,-0.0202188231050968,0.3728699088096618,0.5334160327911377,-0.0329569652676582,0.3816493153572082,0.5668772459030151,-0.0263965800404548,0.3887351453304291,0.5990100502967834,-0.0176971163600683
E,1,0.4274911880493164,0.7407428026199341,-2.401837946308661e-07,0.4641055166721344,0.7074708342552185,-0.0185202043503522,0.4821659624576568,0.6487494111061096,-0.0280735380947589,0.4383687674999237,0.6161852478981018,-0.0375163480639457,0.3966093361377716,0.6074546575546265,-0.0434961505234241,0.4720834791660309,0.5718445777893066,-0.0084251230582594,0.4709286093711853,0.5137410759925842,-0.0289327017962932,0.4676707684993744,0.5608959794044495,-0.0411264859139919,0.4682893753051758,0.593836784362793,-0.0467500314116478,0.4385398626327514,0.567052960395813,-0.0095852967351675,0.4374334514141083,0.4991595149040222,-0.0293894279748201,0.4369884133338928,0.5533053278923035,-0.0355248786509037,0.4393323957920074,0.5892711877822876,-0.0348793677985668,0.4092414975166321,0.571628212928772,-0.0143364779651165,0.4008745551109314,0.4977031648159027,-0.0335803031921386,0.4073589444160461,0.5499899983406067,-0.0289391428232193,0.4126217067241668,0.5892557501792908,-0.0204096678644418,0.3799766302108764,0.5863584876060486,-0.0208262577652931,0.3738903403282165,0.5321030616760254,-0.0334219522774219,0.3829022943973541,0.5661984086036682,-0.0268230624496936,0.3899801075458526,0.5991242527961731,-0.01828602142632
E,1,0.4277393221855163,0.7398673892021179,-2.5091000566135335e-07,0.4651316404342651,0.7061154246330261,-0.0186621751636266,0.4834727048873901,0.6473277807235718,-0.0281534511595964,0.4398914873600006,0.6149535179138184,-0.0375508554279804,0.3983555138111114,0.6059465408325195,-0.0436300337314605,0.4738088846206665,0.5717530250549316,-0.0085352892056107,0.4730793237686157,0.5143276453018188,-0.0291273463517427,0.4680984318256378,0.5617332458496094,-0.0415466167032718,0.4675243496894836,0.5960590839385986,-0.0472528859972953,0.4400355815887451,0.5662726759910583,-0.0096410764381289,0.4389353990554809,0.4979402720928192,-0.0296816937625408,0.4376980066299438,0.552088737487793,-0.0361758023500442,0.4395139515399933,0.5892398357391357,-0.0356319285929203,0.4104021191596985,0.5703892111778259,-0.0143264904618263,0.4017133116722107,0.4958632588386535,-0.0336971543729305,0.4081560671329498,0.5480053424835205,-0.0296355057507753,0.4131175577640533,0.5883176326751709,-0.0213783141225576,0.3806734681129455,0.5849173069000244,-0.0207497235387563,0.3746374547481537,0.5298965573310852,-0.0335583239793777,0.3837212324142456,0.5630916953086853,-0.0274331849068403,0.390572190284729,0.5959404110908508,-0.0191815625876188
E,1,0.4286616444587707,0.7392854690551758,-2.507484282432415e-07,0.4659651517868042,0.7056911587715149,-0.0188634768128395,0.4844629168510437,0.646544873714447,-0.0284369103610515,0.4408558011054992,0.6134626865386963,-0.0377799980342388,0.3991674184799194,0.6041386127471924,-0.0435021184384822,0.4745563864707947,0.5715441703796387,-0.0089473379775881,0.4735397100448608,0.5127003788948059,-0.0299938414245843,0.4687884151935577,0.5619797110557556,-0.0418886169791221,0.4693934917449951,0.5950226783752441,-0.0471461825072765,0.4407708644866943,0.5661858916282654,-0.0101471003144979,0.4400222897529602,0.4954758286476135,-0.0309039428830146,0.4382819533348083,0.5515927076339722,-0.0364549569785594,0.4406405985355377,0.5877678394317627,-0.0348718501627445,0.4110390543937683,0.5703158378601074,-0.0150401536375284,0.4029821753501892,0.4930735826492309,-0.0353190191090106,0.4086205065250397,0.5470520853996277,-0.0300684012472629,0.4137748777866363,0.5863742828369141,-0.0206467825919389,0.3812143504619598,0.5847726464271545,-0.0216682124882936,0.3753916621208191,0.529267430305481,-0.034888993948698,0.3831668496131897,0.5643472075462341,-0.0280399117618799,0.3894324600696563,0.5973417162895203,-0.0190726239234209
E,1,0.4291169643402099,0.73831707239151,-2.543596338000498e-07,0.4670756757259369,0.7052290439605713,-0.0194982178509235,0.4859875440597534,0.6451162099838257,-0.0294039566069841,0.4413962364196777,0.6112919449806213,-0.038790863007307,0.3990373015403747,0.6024724245071411,-0.0442571341991424,0.4756361842155456,0.5699383616447449,-0.0103923054412007,0.4747052192687988,0.5107163190841675,-0.0316972732543945,0.4703598618507385,0.5615677833557129,-0.0429855063557624,0.4715375304222107,0.5933586955070496,-0.0478666238486766,0.4415934979915619,0.5645661950111389,-0.0113509707152843,0.4408925771713257,0.4936513304710388,-0.0323843359947204,0.4392788112163543,0.5513497591018677,-0.0368458293378353,0.4419241547584533,0.5864734053611755,-0.0344498604536056,0.4117062985897064,0.5686376094818115,-0.0160652957856655,0.4033664464950561,0.491768479347229,-0.0367475375533103,0.4092903435230255,0.5466774106025696,-0.0303115863353014,0.4149369299411773,0.584708034992218,-0.0200364254415035,0.3816578090190887,0.5827008485794067,-0.0225586891174316,0.3750300109386444,0.5278347730636597,-0.0357739627361297,0.3832297623157501,0.5637179017066956,-0.0281884931027889,0.3899119198322296,0.5960763692855835,-0.0186835564672946
E,1,0.4301304221153259,0.7383140325546265,-2.5587837626517285e-07,0.4680081307888031,0.7048755884170532,-0.0193210821598768,0.4871308803558349,0.6435461044311523,-0.0290529206395149,0.4415197670459747,0.6101298332214355,-0.0382843315601348,0.398856371641159,0.6019431948661804,-0.0434486679732799,0.4756709635257721,0.568444550037384,-0.0104948291555047,0.4751560389995575,0.5087392926216125,-0.0316699557006359,0.4714005887508392,0.5611182451248169,-0.0426278859376907,0.4723995923995971,0.5925486087799072,-0.0472938902676105,0.4417243003845215,0.5635703206062317,-0.0114617338404059,0.4413380324840545,0.4921782612800598,-0.032402753829956,0.4402994215488434,0.5508725643157959,-0.0366462059319019,0.4426784515380859,0.5860489010810852,-0.0341331213712692,0.4118415415287018,0.5677736401557922,-0.016163932159543,0.403373509645462,0.489742249250412,-0.0365653485059738,0.4097805321216583,0.5451483726501465,-0.0299816206097602,0.415215790271759,0.5836580395698547,-0.0196314435452222,0.3816613256931305,0.5815925598144531,-0.0226453263312578,0.375055581331253,0.5257596373558044,-0.0354188904166221,0.3837668895721435,0.5606234669685364,-0.0278140865266323,0.3904395699501037,0.5927172303199768,-0.0183719862252473
