label,batch,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Y,1,0.3847112357616424,0.7561839818954468,-5.671575422638853e-07,0.4485244750976562,0.7098433971405029,-0.0276541803032159,0.5027839541435242,0.6391914486885071,-0.0436845049262046,0.5443664789199829,0.5793100595474243,-0.0623851977288723,0.5814062356948853,0.5496606826782227,-0.0768559351563453,0.4256268441677093,0.5398939251899719,-0.0151727711781859,0.4057573974132538,0.4994279742240906,-0.0481231026351451,0.4022843539714813,0.5675265789031982,-0.0664049237966537,0.4068430662155151,0.6236951351165771,-0.0715526267886161,0.3770749866962433,0.5445562601089478,-0.0150363473221659,0.3578182458877563,0.5089043378829956,-0.0590728335082531,0.3686521649360657,0.5917491912841797,-0.0743680819869041,0.380588561296463,0.6507151126861572,-0.0739821344614029,0.335448682308197,0.5562706589698792,-0.0201405882835388,0.310046523809433,0.505821168422699,-0.0588018335402011,0.326638400554657,0.5726419687271118,-0.0619746148586273,0.3441107869148254,0.6268490552902222,-0.0521229729056358,0.2996135652065277,0.5740408897399902,-0.0280029270797967,0.2631228864192962,0.5086685419082642,-0.0466167815029621,0.2359561771154403,0.4725051522254944,-0.0501510947942733,0.2128754705190658,0.436001181602478,-0.0476140044629573
Y,1,0.3859020173549652,0.7567685842514038,-5.667554319188639e-07,0.449809730052948,0.7109962105751038,-0.0278154984116554,0.5045198202133179,0.6401311159133911,-0.0440044961869716,0.5465415716171265,0.5797032117843628,-0.0627986267209053,0.5827400088310242,0.5487547516822815,-0.0772336348891258,0.4251457452774048,0.5404983758926392,-0.0150252245366573,0.4061648547649383,0.4975507855415344,-0.0484349802136421,0.4029920995235443,0.5662761330604553,-0.0671202987432479,0.4075232148170471,0.6234479546546936,-0.0723914429545402,0.3769248425960541,0.5451273322105408,-0.014696517959237,0.3590793311595917,0.5089691877365112,-0.0586466901004314,0.3699726164340973,0.5922970771789551,-0.073721557855606,0.38173708319664,0.6507590413093567,-0.0732486322522163,0.3356255888938904,0.556767463684082,-0.019761674106121,0.3111093938350677,0.5040584206581116,-0.0583314970135688,0.3279013931751251,0.5710339546203613,-0.0613671466708183,0.3453800082206726,0.6251621842384338,-0.0515254065394401,0.300051748752594,0.5745179653167725,-0.0276224110275506,0.2632897794246673,0.5092111229896545,-0.0463871099054813,0.2357372790575027,0.473354309797287,-0.0501997657120227,0.2125064134597778,0.4367760419845581,-0.0478614866733551
Y,1,0.3867942094802856,0.7577688694000244,-5.695795834981254e-07,0.4501634836196899,0.7111119627952576,-0.0279565248638391,0.5047902464866638,0.6394333243370056,-0.0447686687111854,0.5477185249328613,0.5797293782234192,-0.0644499212503433,0.5851747989654541,0.5498079657554626,-0.0797821655869484,0.4270313382148742,0.5397462248802185,-0.015510487370193,0.4082884490489959,0.4947330355644226,-0.0498699620366096,0.404598981142044,0.5645535588264465,-0.0693564713001251,0.4092009365558624,0.6226261854171753,-0.075144737958908,0.3780280649662018,0.5443558096885681,-0.0154908411204814,0.3599012196063995,0.5078228712081909,-0.0601959452033042,0.3707091808319092,0.592025101184845,-0.0754337832331657,0.383118063211441,0.6511162519454956,-0.0749922841787338,0.3360078930854797,0.5563602447509766,-0.0209724716842174,0.3114280700683594,0.5028787851333618,-0.0597029849886894,0.3282801508903503,0.5707264542579651,-0.0624697990715503,0.3465102612972259,0.6257721781730652,-0.0523355789482593,0.3002320230007171,0.5746460556983948,-0.0293915141373872,0.26430743932724,0.5093600749969482,-0.048106487840414,0.2364398390054702,0.4731208980083465,-0.0519369840621948,0.2128366082906723,0.4366855025291443,-0.0495909824967384
Y,1,0.3889145851135254,0.7558774352073669,-5.704665682060295e-07,0.4523568451404571,0.7095329761505127,-0.0278681069612503,0.5070970058441162,0.6382603049278259,-0.0446637980639934,0.5502512454986572,0.5789850950241089,-0.0641194060444831,0.587175726890564,0.548812210559845,-0.0789545997977256,0.4265903532505035,0.5397837162017822,-0.0155930491164326,0.4098919928073883,0.4950803518295288,-0.0495985448360443,0.4075731039047241,0.5650553107261658,-0.0681236982345581,0.4129154086112976,0.6228858828544617,-0.0731473639607429,0.3780596852302551,0.5449377298355103,-0.015536518767476,0.3618175685405731,0.5081301927566528,-0.0599408634006977,0.3742699325084686,0.5929130911827087,-0.0743183866143226,0.3873636126518249,0.6507129073143005,-0.0733477398753166,0.3368699848651886,0.556925356388092,-0.0210135430097579,0.313738465309143,0.5033776760101318,-0.0599861294031143,0.3321600258350372,0.570712149143219,-0.0623090416193008,0.3508847653865814,0.6245654821395874,-0.0519607588648796,0.3016985952854156,0.5749780535697937,-0.0293380748480558,0.265146255493164,0.5090864896774292,-0.0481851436197757,0.2373600304126739,0.4721148312091827,-0.0518287122249603,0.2137504518032074,0.4341468214988708,-0.0494820959866046
Y,1,0.3912865817546844,0.7550735473632812,-5.747885438722733e-07,0.4547502994537353,0.7088611721992493,-0.0280318483710289,0.5091241598129272,0.6372553706169128,-0.0450575314462184,0.5525010824203491,0.577761173248291,-0.0650449618697166,0.5905561447143555,0.5472280383110046,-0.080534391105175,0.4287924766540527,0.5399592518806458,-0.0150418356060981,0.4113320708274841,0.4962406158447265,-0.0498307347297668,0.4087857604026794,0.5674038529396057,-0.0691613033413887,0.4137532413005829,0.6252931356430054,-0.0745897069573402,0.3798924386501312,0.5447765588760376,-0.0150400837883353,0.3630367815494537,0.5078408718109131,-0.0594497993588447,0.3745705485343933,0.5926429033279419,-0.0740358531475067,0.3871524631977081,0.6508169770240784,-0.073218934237957,0.3384827375411987,0.5565910935401917,-0.0206711497157812,0.3149083852767944,0.5005787014961243,-0.0595394261181354,0.3320767879486084,0.5692592859268188,-0.0614759512245655,0.3502137362957001,0.6248530149459839,-0.050707172602415,0.3032562434673309,0.5746577382087708,-0.0292617492377758,0.2667078077793121,0.5091959834098816,-0.0481366626918315,0.2387976795434951,0.4719763398170471,-0.0517092645168304,0.2152416855096817,0.4341810047626495,-0.0491128265857696
Y,1,0.3933513164520263,0.7546771764755249,-5.758533916377928e-07,0.4568862617015838,0.7089179158210754,-0.0281465146690607,0.5111558437347412,0.6371910572052002,-0.0456424318253994,0.5549198389053345,0.5782114863395691,-0.0662209764122963,0.5939738154411316,0.5469397902488708,-0.0825613960623741,0.4311108291149139,0.5380088686943054,-0.0155085865408182,0.4135269224643707,0.4964786171913147,-0.0509623773396015,0.4109877943992615,0.5667271018028259,-0.0711086615920066,0.4155378639698028,0.625551700592041,-0.0769644454121589,0.381682425737381,0.5424683094024658,-0.0157049540430307,0.3646692633628845,0.5072095394134521,-0.0602557174861431,0.3761907815933227,0.592047393321991,-0.0754478946328163,0.3882035613059997,0.6514584422111511,-0.0751576870679855,0.3397834002971649,0.5542237758636475,-0.0215090345591306,0.31608647108078,0.4993841648101806,-0.0602441653609275,0.3329905271530151,0.5681156516075134,-0.06247154250741,0.3505258560180664,0.6246790885925293,-0.0520102716982364,0.3039724230766296,0.572897732257843,-0.030303630977869,0.2663579285144806,0.5075305104255676,-0.0489399582147598,0.2387289255857467,0.4700592756271362,-0.0523172430694103,0.215425819158554,0.4324516057968139,-0.0496355406939983
Y,1,0.394679844379425,0.7545939683914185,-5.798130473522178e-07,0.4585022330284118,0.7087202072143555,-0.0279610455036163,0.51312655210495,0.6367586255073547,-0.0453900247812271,0.5570735931396484,0.5773069858551025,-0.0659073367714881,0.5962344408035278,0.5459539294242859,-0.0820174068212509,0.4320714771747589,0.5384148359298706,-0.0158804580569267,0.4142129123210907,0.4945948123931885,-0.0513171292841434,0.4122779965400696,0.5653772950172424,-0.0710706263780593,0.4173103868961334,0.6238510012626648,-0.0766106098890304,0.382523238658905,0.5432925820350647,-0.0162215437740087,0.3655484020709991,0.5078622698783875,-0.0611365213990211,0.3784481585025787,0.5927389860153198,-0.0761431977152824,0.3914228677749634,0.6514663696289062,-0.0756279379129409,0.3406252264976501,0.5550998449325562,-0.0221200883388519,0.3166102468967438,0.499146819114685,-0.0610955134034156,0.3348255753517151,0.5678940415382385,-0.0628622844815254,0.35325688123703,0.6242069602012634,-0.052053477615118,0.3047925531864166,0.5735380053520203,-0.031010128557682,0.2672120034694671,0.5073985457420349,-0.0497747622430324,0.2398274391889572,0.4695358276367187,-0.0529567003250122,0.2166176587343216,0.4310491681098938,-0.0501065887510776
Y,1,0.3953999876976013,0.7531850337982178,-5.883457561139949e-07,0.4591943025588989,0.7074595093727112,-0.0278182961046695,0.5139524340629578,0.636185884475708,-0.0451872758567333,0.5585303902626038,0.5772521495819092,-0.0657926946878433,0.59801185131073,0.5463675260543823,-0.0820948928594589,0.4326594769954681,0.5372443199157715,-0.0151885272935032,0.4159356653690338,0.4948707222938537,-0.0506151281297206,0.4136188626289367,0.5658260583877563,-0.0705294907093048,0.4178947806358337,0.62437504529953,-0.0762759521603584,0.3831261098384857,0.5414592623710632,-0.0156880803406238,0.3663347959518432,0.5062003135681152,-0.0605186223983764,0.3782829046249389,0.5919422507286072,-0.0755001828074455,0.3907021284103393,0.6513370275497437,-0.0750508978962898,0.3412032723426819,0.553126871585846,-0.0218071304261684,0.3177605867385864,0.4975750744342804,-0.0609318390488624,0.3347658514976501,0.5674188733100891,-0.0626397132873535,0.3522500693798065,0.6243307590484619,-0.0517614781856536,0.3054668009281158,0.5718036890029907,-0.0309281572699546,0.2678433358669281,0.5058966279029846,-0.049936968833208,0.2404123246669769,0.4680286347866058,-0.0532201454043388,0.2173317819833755,0.4294412732124328,-0.0504448190331459
Y,1,0.3952446579933166,0.7557194232940674,-5.877087119188218e-07,0.459632009267807,0.7087761163711548,-0.0279888957738876,0.5148962736129761,0.6378204226493835,-0.0458463579416275,0.5600903630256653,0.5793411135673523,-0.0668286457657814,0.5990926623344421,0.5477724075317383,-0.0834286659955978,0.4345719516277313,0.5371749997138977,-0.0161482337862253,0.4174292385578155,0.4953491687774658,-0.0517648421227932,0.4146288931369781,0.5655058026313782,-0.0715916454792022,0.4187670946121216,0.6232517957687378,-0.0772063806653022,0.384396344423294,0.5412876605987549,-0.0166323147714138,0.3674018681049347,0.5069792866706848,-0.061374507844448,0.3795312941074371,0.5922690033912659,-0.0761262997984886,0.3923585414886474,0.650536298751831,-0.0755440443754196,0.3422583937644958,0.5531935691833496,-0.0226784627884626,0.3187954127788543,0.4982243478298187,-0.0618924386799335,0.3359965682029724,0.5674470663070679,-0.0634402632713317,0.3536483347415924,0.6235591173171997,-0.0524104237556457,0.306505799293518,0.5721744894981384,-0.03169771656394,0.2684694826602936,0.5052242875099182,-0.0506900139153003,0.2408621609210968,0.4664553999900818,-0.0536702461540699,0.2177056670188903,0.4270284175872803,-0.0505716800689697
Y,1,0.3966683447360992,0.755876898765564,-5.911182938689308e-07,0.4617641568183899,0.7091267108917236,-0.0269686579704284,0.5170003175735474,0.6377728581428528,-0.0439749807119369,0.5607587099075317,0.5782451033592224,-0.0641563460230827,0.5994105339050293,0.5470890998840332,-0.0799096748232841,0.4345190227031708,0.5401805639266968,-0.0152963772416114,0.417382001876831,0.4950235486030578,-0.0502726435661315,0.4157196581363678,0.5656166076660156,-0.0696822851896286,0.4203761518001556,0.6234857439994812,-0.0750376284122467,0.3847158849239349,0.5448083281517029,-0.0160894021391868,0.3672195672988891,0.5075695514678955,-0.0604141950607299,0.3808023929595947,0.5925382375717163,-0.0751085206866264,0.3939557075500488,0.6508979201316833,-0.0745917856693267,0.3428627848625183,0.5563331842422485,-0.0223165396600961,0.3189091086387634,0.4990719258785248,-0.0608696937561035,0.337962657213211,0.5682851076126099,-0.0622372031211853,0.3562490344047546,0.6246380805969238,-0.0513540469110012,0.3073382377624511,0.5744878649711609,-0.0314694307744503,0.2682971358299255,0.5069730877876282,-0.0498617738485336,0.2410206198692321,0.4675133824348449,-0.0528194978833198,0.2179140746593475,0.4270697832107544,-0.0500362366437912
Y,1,0.3982662260532379,0.7579375505447388,-5.904566933168098e-07,0.4630654454231262,0.709791362285614,-0.0269912239164114,0.5177696943283081,0.6378666162490845,-0.0441060215234756,0.5620511174201965,0.5785772800445557,-0.0645697116851806,0.6013119220733643,0.5479591488838196,-0.0805964469909668,0.4358242452144623,0.539173424243927,-0.0141213033348321,0.4181662201881408,0.4954372346401214,-0.04950587823987,0.4169047772884369,0.5665249228477478,-0.0692812278866767,0.4223719239234924,0.6242111325263977,-0.0748447403311729,0.385720819234848,0.544275164604187,-0.0150465480983257,0.3678881525993347,0.5076320767402649,-0.059802807867527,0.381833016872406,0.5931739807128906,-0.0746832266449928,0.3954080939292907,0.6512349843978882,-0.0741373375058174,0.3437714278697967,0.5564799308776855,-0.0215487740933895,0.319445937871933,0.4993667006492615,-0.0607848986983299,0.3383658230304718,0.5691261887550354,-0.0622034631669521,0.3566982448101043,0.6254369616508484,-0.0510478541254997,0.3082179129123688,0.5755347609519958,-0.0309739485383033,0.2693314254283905,0.5077917575836182,-0.0498429536819458,0.2417526841163635,0.4680874943733215,-0.0528196692466735,0.2181758731603622,0.4272213578224182,-0.04982216283679
Y,1,0.3982204794883728,0.7592724561691284,-5.957690518698655e-07,0.4630286395549774,0.7119328379631042,-0.0278508719056844,0.5182234048843384,0.6402599215507507,-0.0457894839346408,0.5631520748138428,0.581517219543457,-0.0669544711709022,0.6034935712814331,0.5505825281143188,-0.0836523100733757,0.4371640384197235,0.5388073921203613,-0.0161052215844392,0.4185173213481903,0.4977298676967621,-0.0518302917480468,0.4168825447559356,0.5690625905990601,-0.0715152248740196,0.4224220514297485,0.6267011165618896,-0.0771730318665504,0.3864507675170898,0.5434368848800659,-0.016960160806775,0.3682237267494201,0.5093325972557068,-0.0625437051057815,0.3817783892154693,0.5961112976074219,-0.077333889901638,0.3952829837799072,0.6543340682983398,-0.0766928493976593,0.3440447449684143,0.5558022856712341,-0.0233873166143894,0.3195045888423919,0.5001565217971802,-0.0634598955512046,0.3378912210464477,0.5705329775810242,-0.0648451223969459,0.3561702370643616,0.6268389225006104,-0.0536136329174041,0.3080999851226806,0.575369119644165,-0.0327664092183113,0.26878821849823,0.5083231925964355,-0.0525308325886726,0.2409729212522506,0.4690447449684143,-0.0558648370206356,0.2175496369600296,0.4282612204551697,-0.0530194714665412
Y,1,0.39865243434906,0.762998104095459,-5.974874852654466e-07,0.4631082415580749,0.7148064374923706,-0.028694525361061,0.5180050730705261,0.6428850889205933,-0.0474934019148349,0.5631769895553589,0.5835174322128296,-0.0692634582519531,0.6032218337059021,0.5522777438163757,-0.0863736942410469,0.4375840723514557,0.5406830310821533,-0.018331965431571,0.419447660446167,0.4985493719577789,-0.0547375418245792,0.4172580540180206,0.5709438920021057,-0.0744310319423675,0.4223862290382385,0.6291806101799011,-0.0798921361565589,0.3864598274230957,0.5455043911933899,-0.0188995823264122,0.36884805560112,0.5108948945999146,-0.0651018247008323,0.3822112083435058,0.5982758402824402,-0.0796505883336067,0.395567238330841,0.656891405582428,-0.0786951258778572,0.3435819745063782,0.5578131675720215,-0.0250422246754169,0.3196266591548919,0.5010313391685486,-0.0653784722089767,0.3381769359111786,0.5716701745986938,-0.066446453332901,0.3563506305217743,0.6284167766571045,-0.0549268759787082,0.3072673380374908,0.5771163105964661,-0.0341891199350357,0.2677914202213287,0.5086780190467834,-0.0538898520171642,0.2400955408811569,0.4686837792396545,-0.0570042207837104,0.2165855914354324,0.4273541569709778,-0.0539504624903202
Y,1,0.3989908099174499,0.7643471956253052,-5.984443305351306e-07,0.4636399447917938,0.7158805727958679,-0.0279934220016002,0.5185866355895996,0.6435384750366211,-0.0463099889457225,0.5640497803688049,0.583616316318512,-0.0678711310029029,0.6045905947685242,0.5518791675567627,-0.0849011167883873,0.4373877048492431,0.5426115393638611,-0.0165302157402038,0.4196915924549103,0.4991437792778015,-0.0528745539486408,0.4177696406841278,0.5715433359146118,-0.0730041041970253,0.4228821694850921,0.6305013298988342,-0.078694075345993,0.3863402605056762,0.5475493669509888,-0.0173165258020162,0.368893027305603,0.511300265789032,-0.0631222352385521,0.3819038569927215,0.5983617305755615,-0.0780612453818321,0.3949688673019409,0.6578083634376526,-0.0773670598864555,0.34348064661026,0.5596387982368469,-0.0236913878470659,0.319475769996643,0.5014917850494385,-0.0636107847094535,0.3374831676483154,0.5723593235015869,-0.0648844242095947,0.3553701043128967,0.6299300789833069,-0.0534726232290267,0.3072292804718017,0.5786126255989075,-0.033046044409275,0.2680267095565796,0.5099214911460876,-0.0523194521665573,0.2402544766664505,0.4698968529701233,-0.0553045123815536,0.2166826874017715,0.4289294481277466,-0.052166674286127
