label,batch,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
C,2,0.3734404444694519,0.6157612800598145,1.3279314714509385e-07,0.4281034767627716,0.6033529043197632,0.0154041517525911,0.4615220725536346,0.5806236863136292,0.0193734522908926,0.4886530935764313,0.5618520975112915,0.0134187014773488,0.5092572569847107,0.5330415368080139,0.0071205548010766,0.4338081777095794,0.4662575125694275,0.0526785515248775,0.4524976909160614,0.4126254916191101,0.050716433674097,0.4770797491073608,0.4126619696617126,0.0407828316092491,0.4920592606067657,0.429892361164093,0.0345212556421756,0.424224317073822,0.4570754766464233,0.0340282991528511,0.4443464279174804,0.3917584717273712,0.0291584804654121,0.4755715429782867,0.4001251459121704,0.0145079717040061,0.4921915233135223,0.431742250919342,0.0058761206455528,0.4129717648029327,0.4488747417926788,0.0124406814575195,0.4364695250988006,0.3828161358833313,0.0076191998086869,0.4715093970298767,0.3950224816799164,-0.0018993013072758,0.4896406531333923,0.4276936054229736,-0.006633935496211,0.4039700031280517,0.4472530484199524,-0.0094399517402052,0.4278437793254852,0.3890250921249389,-0.0124334217980504,0.4575047194957733,0.3923412561416626,-0.0137389935553073,0.4767196476459503,0.4169932007789612,-0.013685205951333
C,2,0.3730087578296661,0.616601824760437,1.2723764086786105e-07,0.4273861646652221,0.6040691137313843,0.0157140493392944,0.4606691896915436,0.5809351205825806,0.0197811480611562,0.4881162345409393,0.562470018863678,0.013776964507997,0.5093849301338196,0.5352228879928589,0.0074324454180896,0.4330847263336181,0.4674088656902313,0.0531614758074283,0.4515165686607361,0.4137433767318725,0.0507697351276874,0.4759133756160736,0.4138169586658478,0.0405789203941822,0.4908267855644226,0.4312333762645721,0.0342251062393188,0.4240625500679016,0.4581544995307922,0.0342670828104019,0.4438365697860718,0.3933503627777099,0.028817543759942,0.4747194647789001,0.402022123336792,0.0140095958486199,0.4915231168270111,0.4333891868591308,0.0054706563241779,0.4132667779922485,0.4496911168098449,0.0123736783862113,0.4366589188575744,0.3840542733669281,0.0070636109448969,0.4713122248649597,0.3967921733856201,-0.0025591985322535,0.4896165430545807,0.4296884536743164,-0.007175019942224,0.4045885503292084,0.4478427767753601,-0.0098136104643344,0.42836993932724,0.3901808857917785,-0.0130673116073012,0.4577367901802063,0.3937137126922607,-0.0145332217216491,0.4769825637340545,0.4182094931602478,-0.0145067302510142
C,2,0.3736933171749115,0.6166752576828003,1.207325084351396e-07,0.4278576374053955,0.6040820479393005,0.0165434274822473,0.4609112739562988,0.5816201567649841,0.020488116890192,0.4881929457187652,0.5634903907775879,0.0141697525978088,0.5095738768577576,0.5361427664756775,0.0074348654597997,0.4336532652378082,0.4679010212421417,0.0534603372216224,0.4521593749523163,0.4153520464897156,0.0510852634906768,0.4762200117111206,0.4157856702804565,0.04098342359066,0.4908076226711273,0.4337332844734192,0.0347372666001319,0.4249312877655029,0.458504319190979,0.0340052396059036,0.4447421133518219,0.3948171734809875,0.0288926772773265,0.4753822982311249,0.4035903811454773,0.0143738640472292,0.4917353093624115,0.435435026884079,0.0059180497191846,0.4143873155117035,0.4499152600765228,0.0116377472877502,0.4375094175338745,0.3855096399784088,0.0070504783652722,0.4717845320701599,0.3980342745780945,-0.0019954326562583,0.4895893335342407,0.4312548339366913,-0.0064697018824517,0.405742734670639,0.4479570388793945,-0.0110346414148807,0.4282674491405487,0.3911100625991821,-0.013677810318768,0.4573971629142761,0.393950879573822,-0.0147904707118868,0.4766681492328644,0.4181765019893646,-0.0146538922563195
C,2,0.3751634359359741,0.6162929534912109,1.2425171291852166e-07,0.4283632040023803,0.6045297384262085,0.015178701840341,0.4609849452972412,0.5824869871139526,0.0187128521502017,0.4880807399749756,0.5638816356658936,0.0124467611312866,0.5098715424537659,0.536246657371521,0.0058904732577502,0.4338233172893524,0.469165563583374,0.0520353466272354,0.4522613883018493,0.4180618524551391,0.049746036529541,0.476358026266098,0.4180241525173187,0.0397165417671203,0.4904066920280456,0.4355721771717071,0.0335246622562408,0.4252904653549194,0.4591189622879028,0.0335148349404335,0.4452245831489563,0.3973563015460968,0.0287731904536485,0.475507378578186,0.4052082300186157,0.0145202931016683,0.4911337792873382,0.4360400438308716,0.006080022547394,0.4148460030555725,0.4499568343162536,0.0120376851409673,0.4379689693450928,0.3871351182460785,0.0078288558870553,0.4717162251472473,0.3985937237739563,-0.0011418352369219,0.4888634979724884,0.4307029843330383,-0.0057722739875316,0.4061742424964905,0.4473934471607208,-0.0098292278125882,0.4284054338932037,0.3915875852108001,-0.0123490579426288,0.4571199417114258,0.3943808674812317,-0.0134009337052702,0.4760077893733978,0.4184320569038391,-0.0132648339495062
C,2,0.375169575214386,0.6176195740699768,1.261665971696857e-07,0.4283710718154907,0.6061209440231323,0.0150050101801753,0.46120485663414,0.583686351776123,0.0186004824936389,0.4884519279003143,0.5651580691337585,0.0125060873106122,0.5108545422554016,0.5381106734275818,0.0060946396552026,0.4339968264102936,0.4711655378341675,0.0514780208468437,0.4518761336803436,0.4202688336372375,0.0497495904564857,0.4760102331638336,0.4196861982345581,0.0402678735554218,0.4903940558433532,0.4364638924598694,0.0342790447175502,0.4256038069725036,0.4610599279403686,0.033069409430027,0.4444822967052459,0.399574875831604,0.0287789236754179,0.4749762117862701,0.4063068926334381,0.0147420857101678,0.491267055273056,0.4362407028675079,0.0062984442338347,0.4152531027793884,0.4518106579780578,0.0117822885513305,0.4371752440929413,0.3886263072490692,0.0079999864101409,0.4710128903388977,0.3986433148384094,-0.0009192790603265,0.4889518618583679,0.4294286370277405,-0.0057110777124762,0.4066783189773559,0.4492884278297424,-0.009907005354762,0.428333580493927,0.39317786693573,-0.0122872916981577,0.4571790099143982,0.3952043354511261,-0.0133334919810295,0.4765246510505676,0.4185974597930908,-0.0132560636848211
C,2,0.3760394155979156,0.6181492805480957,1.269152676286467e-07,0.4286554753780365,0.6065605282783508,0.0150503236800432,0.4613082110881805,0.5841875076293945,0.018951317295432,0.4883458614349365,0.5656946897506714,0.0132333384826779,0.5106736421585083,0.5390380620956421,0.007185430265963,0.433893620967865,0.4729425311088562,0.0516747459769248,0.4520428776741028,0.4223543107509613,0.049995083361864,0.476025640964508,0.4213238954544067,0.0404759123921394,0.4906023144721985,0.4373563528060913,0.0344626307487487,0.4252447187900543,0.462949126958847,0.0334600247442722,0.4446744918823242,0.4019266366958618,0.0291846506297588,0.4750528335571289,0.4084119200706482,0.015257416293025,0.4917109608650207,0.4375277459621429,0.0068868156522512,0.4147265553474426,0.4539600610733032,0.0123227294534444,0.4373824000358581,0.3908658325672149,0.0083031076937913,0.4710866212844848,0.4009876251220703,-0.0006751795881427,0.4891831576824188,0.4314735829830169,-0.0054134046658873,0.4060838222503662,0.4513624608516693,-0.0091884871944785,0.427848070859909,0.3946297466754913,-0.011766567826271,0.4566547274589538,0.3964423537254333,-0.0129796843975782,0.4763245582580566,0.4194308817386627,-0.0129982018843293
C,2,0.3754012584686279,0.6172808408737183,1.407450014312417e-07,0.4282445609569549,0.6063032150268555,0.0153068155050277,0.4611353874206543,0.5849365592002869,0.0193909704685211,0.4883907735347748,0.5669620633125305,0.0138101074844598,0.5105283260345459,0.5402615666389465,0.0078357672318816,0.433793842792511,0.4735999703407287,0.0527274683117866,0.4517659842967987,0.4243399500846863,0.0519464015960693,0.4754268825054168,0.4217237830162048,0.0429626256227493,0.4902925193309784,0.4358129799365997,0.0370638184249401,0.4248795807361603,0.4634061753749847,0.0344144888222217,0.4442487061023712,0.4029336869716644,0.0307614766061306,0.4742002487182617,0.4083957970142364,0.017051113769412,0.4912702739238739,0.4363110363483429,0.0087445955723524,0.4142971336841583,0.4544701874256134,0.013187819160521,0.436580091714859,0.3916254043579101,0.0093866670504212,0.4702887833118438,0.401029497385025,0.0003268716973252,0.4891305863857269,0.4305224418640136,-0.0045459526591002,0.4057734906673431,0.4521665275096893,-0.0083751529455184,0.4279271066188812,0.3962063193321228,-0.0110998498275876,0.4570078551769256,0.3980886042118072,-0.0125743458047509,0.4773187041282654,0.4205057621002197,-0.0127957444638013
C,2,0.3753770589828491,0.6170424818992615,1.466372197000965e-07,0.4283142387866974,0.6063458919525146,0.015020715072751,0.461614191532135,0.58548504114151,0.0191493146121501,0.4887542724609375,0.5677284002304077,0.0137367909774184,0.5104767084121704,0.540692925453186,0.0079792831093072,0.4335264265537262,0.4750210046768188,0.0526836439967155,0.4518015086650848,0.4264292418956756,0.052268773317337,0.4754530787467956,0.42426598072052,0.0436057746410369,0.4898111820220947,0.4389366805553436,0.0379780679941177,0.4246102571487427,0.4645818769931793,0.0347333624958992,0.444502055644989,0.4056039452552795,0.0313880406320095,0.474326491355896,0.4113442897796631,0.0177992656826972,0.4911314845085144,0.4393290579319,0.0095963580533862,0.4141680896282196,0.4553278386592865,0.0138731971383094,0.4368093311786651,0.3938916325569153,0.0104527752846479,0.4702482223510742,0.4032427072525024,0.0015454705571755,0.4887226223945617,0.4327887892723083,-0.0032595174852758,0.4057073891162872,0.4525689482688904,-0.0073640029877424,0.4279828071594238,0.3975857198238373,-0.0098493015393614,0.4567706286907196,0.3990769982337951,-0.0112699484452605,0.4768574833869934,0.4210557043552398,-0.0114353643730282
C,2,0.3754081428050995,0.6164858341217041,1.5867635738686658e-07,0.4287194609642029,0.6064997315406799,0.015645794570446,0.46217742562294,0.5853682160377502,0.0204904396086931,0.4891331791877746,0.567531406879425,0.015557705424726,0.5108292102813721,0.5403469800949097,0.0102125015109777,0.4330581426620483,0.476313978433609,0.0548229813575744,0.4514371752738952,0.4284606277942657,0.0549672469496727,0.4756252765655517,0.4262384474277496,0.0464798249304294,0.4906935393810272,0.4406918585300445,0.0408723652362823,0.4244630932807922,0.4652813971042633,0.0366093404591083,0.4446200728416443,0.4067049920558929,0.0335489064455032,0.4751313030719757,0.4132508933544159,0.0196963902562856,0.4925737380981445,0.4418708980083465,0.0113788619637489,0.4144508838653564,0.4553271532058716,0.0154357999563217,0.4371601045131683,0.3944348096847534,0.012164307758212,0.4711952209472656,0.4045288562774658,0.0028884971980005,0.4900418221950531,0.4345810711383819,-0.0021313915494829,0.4062679409980774,0.451788991689682,-0.0060867527499794,0.4283763170242309,0.3969481587409973,-0.0083005242049694,0.4575576186180115,0.3993080258369446,-0.0098033538088202,0.4780927002429962,0.4222474098205566,-0.0100757861509919
C,2,0.3753833472728729,0.617154061794281,1.620401377522285e-07,0.428287148475647,0.6073939800262451,0.0146935693919658,0.461669772863388,0.5865261554718018,0.0191933270543813,0.4886823892593384,0.5689951777458191,0.0142285898327827,0.5107114315032959,0.5411372184753418,0.0089912172406911,0.4319227039813995,0.4772287905216217,0.0534991472959518,0.4508060216903686,0.4291691184043884,0.0530811212956905,0.4753137528896332,0.4272855520248413,0.0442780181765556,0.49049773812294,0.4417278170585632,0.0385816730558872,0.423373281955719,0.4660053253173828,0.0358147956430912,0.4437565803527832,0.4071131348609924,0.032352440059185,0.4746859967708587,0.4132412374019623,0.0183297786861658,0.492302805185318,0.4416524469852447,0.0099131418392062,0.4132615625858307,0.4562812745571136,0.0151299256831407,0.4362991750240326,0.3954055309295654,0.0114974910393357,0.4704367220401764,0.4051132798194885,0.002056430792436,0.4893266856670379,0.4348691701889038,-0.0029897056519985,0.4050098359584808,0.4530733823776245,-0.0059411898255348,0.4271863400936126,0.3980112075805664,-0.0085087092593312,0.4563301801681518,0.3998593091964721,-0.0101719079539179,0.476871907711029,0.4223689138889313,-0.0104446485638618
C,2,0.3756712079048157,0.6173264384269714,1.5957787979914428e-07,0.4288930892944336,0.607612133026123,0.0149274058640003,0.4624627828598022,0.5867800712585449,0.0198136493563652,0.4893581867218017,0.5692941546440125,0.0151862520724534,0.5107671618461609,0.542192280292511,0.0102297784760594,0.4324390590190887,0.4781500995159149,0.054089531302452,0.4514655172824859,0.4310967624187469,0.0541208870708942,0.4757383167743683,0.4290447831153869,0.0455220527946949,0.4910769462585449,0.4429381489753723,0.0398698784410953,0.4239529073238373,0.4669023752212524,0.0364392921328544,0.4447790384292602,0.4093464612960815,0.033243041485548,0.4753440916538238,0.4153778553009033,0.0191746391355991,0.4931384921073913,0.4432427585124969,0.0107466401532292,0.4139264523983001,0.4568518698215484,0.0158326551318168,0.4374746680259704,0.397240400314331,0.0122674060985445,0.4713805317878723,0.4072423875331878,0.0027413906063884,0.4903007745742798,0.4370998442173004,-0.0022611496970057,0.4056057929992676,0.4530254006385803,-0.0051282015629112,0.4279192686080932,0.3987646698951721,-0.0073809400200843,0.4566560983657837,0.4004707336425781,-0.0088536189869046,0.4770143032073974,0.4227461218833923,-0.0089831203222274
C,2,0.375271737575531,0.617485761642456,1.671107128231597e-07,0.4284549355506897,0.6079341769218445,0.0151679599657654,0.4619810879230499,0.5874713063240051,0.0199231263250112,0.4887622892856598,0.5705100297927856,0.0150479078292846,0.5100314021110535,0.5429139733314514,0.0097662070766091,0.4323603808879852,0.4779164493083954,0.0550450161099433,0.4519902765750885,0.4310779571533203,0.0552449785172939,0.4763902425765991,0.4294080436229706,0.0465197376906871,0.4914382994174957,0.4437428712844848,0.0407929085195064,0.424064964056015,0.4669588208198547,0.0371688976883888,0.4456760287284851,0.4100109338760376,0.0342460237443447,0.4761897623538971,0.4166010320186615,0.019956300035119,0.4935978651046753,0.4449801445007324,0.0113161150366067,0.4140417873859405,0.4569936990737915,0.0163156613707542,0.4384157955646515,0.397746205329895,0.0132000688463449,0.4722127616405487,0.4084642827510834,0.0038089263252913,0.490552008152008,0.438726544380188,-0.0012073523830622,0.4054215252399444,0.453566312789917,-0.0049118511378765,0.4280082881450653,0.3987953066825866,-0.0067795123904943,0.4568965435028076,0.4008596539497375,-0.0080183232203125,0.4770269095897674,0.4234884977340698,-0.0080569991841912
C,2,0.3761917948722839,0.6175169944763184,1.6040667105698958e-07,0.4290991425514221,0.6076932549476624,0.0142242992296814,0.462356835603714,0.5872952342033386,0.0184969529509544,0.4890758991241455,0.5702624320983887,0.0133366901427507,0.5102320313453674,0.5426896810531616,0.0077870194800198,0.4326172173023224,0.4787184596061706,0.0529640950262546,0.4518958926200866,0.4310558140277862,0.0519493781030178,0.4763482213020324,0.4295015931129455,0.0424311384558677,0.4912135303020477,0.4444206058979034,0.0363257564604282,0.4242627918720245,0.4678760170936584,0.0354318059980869,0.4450345635414123,0.4102112650871277,0.0312975421547889,0.475787490606308,0.4166670441627502,0.0164449922740459,0.4931391179561615,0.4454392194747925,0.0075350673869252,0.4141160547733307,0.4580035209655761,0.0148859517648816,0.4376237988471985,0.3977747559547424,0.0108832335099577,0.4714188873767853,0.4077325463294983,0.0010708823101595,0.4896963834762573,0.4378453493118286,-0.0041231289505958,0.4053130745887756,0.4545983076095581,-0.0060852216556668,0.427359938621521,0.3992544710636139,-0.0086955102160573,0.456207662820816,0.4007885456085205,-0.0103306286036968,0.4762650728225708,0.4234829545021057,-0.0105541562661528
C,2,0.3764985799789428,0.6189765334129333,1.610773239235641e-07,0.4286917746067047,0.6088302731513977,0.0141820143908262,0.4619307816028595,0.5882891416549683,0.0184673108160495,0.4887284338474273,0.5710274577140808,0.0133260861039161,0.5095923542976379,0.5429200530052185,0.0079016210511326,0.4323551952838897,0.4802474975585937,0.0532525330781936,0.4518754780292511,0.4323099255561828,0.0523880012333393,0.476453423500061,0.4307788610458374,0.0432065837085247,0.4915491044521332,0.4455609917640686,0.0374329984188079,0.4243075847625732,0.4692718982696533,0.0358585752546787,0.4457710683345794,0.4114888608455658,0.0320642068982124,0.4764931201934814,0.41819828748703,0.017664985731244,0.4940347075462341,0.4466481208801269,0.0091370968148112,0.4144011437892914,0.459015280008316,0.015417480841279,0.4387040436267853,0.3991420269012451,0.0116997240111231,0.4725947380065918,0.4094627499580383,0.0021989145316183,0.4910025894641876,0.4397057592868805,-0.0027105140034109,0.4058207869529724,0.4548362195491791,-0.0054686316289007,0.4282753765583038,0.3996384739875793,-0.0076406341977417,0.4573246836662292,0.401632010936737,-0.0089649138972163,0.4775568842887878,0.4247688055038452,-0.0089423488825559
